Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Cash,Capital,InOutCash,Bench
2003-04-30,QQQ,128.20745783856063,0.0,27.45,XLU,76.01050525262633,0.0,19.99,EEM,252.44120490628893,0.0,11.72,TLT,22.3527110117384,0.0,89.45,0.0,9996,0,27.45
2003-05-01,QQQ,128.20745783856063,0.0,27.69,XLU,76.01050525262633,0.0,19.72,EEM,252.44120490628893,0.0,11.67,TLT,22.3527110117384,0.473,89.02,0.0,9984,0,27.69
2003-05-02,QQQ,128.20745783856063,0.0,28.28,XLU,76.01050525262633,0.0,19.88,EEM,252.44120490628893,0.0,11.85,TLT,22.3527110117384,0.0,88.32,0.0,10102,0,28.28
2003-05-05,QQQ,128.20745783856063,0.0,28.25,XLU,76.01050525262633,0.0,19.96,EEM,252.44120490628893,0.0,11.98,TLT,22.3527110117384,0.0,88.79,0.0,10147,0,28.25
2003-05-06,QQQ,128.20745783856063,0.0,28.61,XLU,76.01050525262633,0.0,19.93,EEM,252.44120490628893,0.0,12.04,TLT,22.3527110117384,0.0,89.23,0.0,10216,0,28.61
2003-05-07,QQQ,128.20745783856063,0.0,28.29,XLU,76.01050525262633,0.0,19.9,EEM,252.44120490628893,0.0,12.02,TLT,22.3527110117384,0.0,90.27,0.0,10191,0,28.29
2003-05-08,QQQ,128.20745783856063,0.0,27.77,XLU,76.01050525262633,0.0,19.87,EEM,252.44120490628893,0.0,11.91,TLT,22.3527110117384,0.0,90.49,0.0,10099,0,27.77
2003-05-09,QQQ,128.20745783856063,0.0,28.41,XLU,76.01050525262633,0.0,20.0,EEM,252.44120490628893,0.0,12.05,TLT,22.3527110117384,0.0,90.58,0.0,10229,0,28.41
2003-05-12,QQQ,128.20745783856063,0.0,28.84,XLU,76.01050525262633,0.0,20.15,EEM,252.44120490628893,0.0,12.22,TLT,22.3527110117384,0.0,91.15,0.0,10351,0,28.84
2003-05-13,QQQ,128.20745783856063,0.0,28.66,XLU,76.01050525262633,0.0,20.19,EEM,252.44120490628893,0.0,12.15,TLT,22.3527110117384,0.0,91.35,0.0,10318,0,28.66
2003-05-14,QQQ,128.20745783856063,0.0,28.6,XLU,76.01050525262633,0.0,20.28,EEM,252.44120490628893,0.0,12.09,TLT,22.3527110117384,0.0,92.75,0.0,10333,0,28.6
2003-05-15,QQQ,128.20745783856063,0.0,28.92,XLU,76.01050525262633,0.0,20.59,EEM,252.44120490628893,0.0,12.11,TLT,22.3527110117384,0.0,93.04,0.0,10409,0,28.92
2003-05-16,QQQ,128.20745783856063,0.0,28.7,XLU,76.01050525262633,0.0,21.02,EEM,252.44120490628893,0.0,12.12,TLT,22.3527110117384,0.0,93.72,0.0,10431,0,28.7
2003-05-19,QQQ,128.20745783856063,0.0,27.69,XLU,76.01050525262633,0.0,20.69,EEM,252.44120490628893,0.0,11.83,TLT,22.3527110117384,0.0,93.4,0.0,10196,0,27.69
2003-05-20,QQQ,128.20745783856063,0.0,27.77,XLU,76.01050525262633,0.0,20.78,EEM,252.44120490628893,0.0,11.89,TLT,22.3527110117384,0.0,94.78,0.0,10259,0,27.77
2003-05-21,QQQ,128.20745783856063,0.0,27.69,XLU,76.01050525262633,0.0,20.73,EEM,252.44120490628893,0.0,11.9,TLT,22.3527110117384,0.0,94.77,0.0,10248,0,27.69
2003-05-22,QQQ,128.20745783856063,0.0,28.09,XLU,76.01050525262633,0.0,21.1,EEM,252.44120490628893,0.0,12.01,TLT,22.3527110117384,0.0,95.61,0.0,10374,0,28.09
2003-05-23,QQQ,128.20745783856063,0.0,28.1,XLU,76.01050525262633,0.0,21.9,EEM,252.44120490628893,0.0,12.13,TLT,22.3527110117384,0.0,95.85,0.0,10471,0,28.1
2003-05-27,QQQ,128.20745783856063,0.0,29.1,XLU,76.01050525262633,0.0,22.22,EEM,252.44120490628893,0.0,12.57,TLT,22.3527110117384,0.0,94.12,0.0,10696,0,29.1
2003-05-28,QQQ,128.20745783856063,0.0,29.19,XLU,76.01050525262633,0.0,22.12,EEM,252.44120490628893,0.0,12.62,TLT,22.3527110117384,0.0,93.96,0.0,10709,0,29.19
2003-05-29,QQQ,128.20745783856063,0.0,29.31,XLU,76.01050525262633,0.0,21.79,EEM,252.44120490628893,0.0,12.64,TLT,22.3527110117384,0.0,94.78,0.0,10723,0,29.31
2003-05-30,QQQ,128.12015900397904,0.0,29.79,XLU,74.88052042237224,0.0,22.01,EEM,250.9380248399954,0.0,12.79,TLT,22.92367105953618,0.0,94.6,0.0,10842,0,29.79
2003-06-02,QQQ,128.12015900397904,0.0,29.58,XLU,74.88052042237224,0.0,22.2,EEM,250.9380248399954,0.0,12.88,TLT,22.92367105953618,0.398,93.51,0.0,10827,0,29.58
2003-06-03,QQQ,128.12015900397904,0.0,29.86,XLU,74.88052042237224,0.0,22.29,EEM,250.9380248399954,0.0,12.78,TLT,22.92367105953618,0.0,94.26,0.0,10862,0,29.86
2003-06-04,QQQ,128.12015900397904,0.0,30.42,XLU,74.88052042237224,0.0,22.6,EEM,250.9380248399954,0.0,12.94,TLT,22.92367105953618,0.0,94.54,0.0,11004,0,30.42
2003-06-05,QQQ,128.12015900397904,0.0,30.64,XLU,74.88052042237224,0.0,22.34,EEM,250.9380248399954,0.0,12.96,TLT,22.92367105953618,0.0,93.8,0.0,11000,0,30.64
2003-06-06,QQQ,128.12015900397904,0.0,30.13,XLU,74.88052042237224,0.0,22.1,EEM,250.9380248399954,0.0,13.08,TLT,22.92367105953618,0.0,94.14,0.0,10955,0,30.13
2003-06-09,QQQ,128.12015900397904,0.0,29.73,XLU,74.88052042237224,0.0,22.08,EEM,250.9380248399954,0.0,12.97,TLT,22.92367105953618,0.0,94.77,0.0,10889,0,29.73
2003-06-10,QQQ,128.12015900397904,0.0,30.18,XLU,74.88052042237224,0.0,22.18,EEM,250.9380248399954,0.0,13.1,TLT,22.92367105953618,0.0,95.9,0.0,11013,0,30.18
2003-06-11,QQQ,128.12015900397904,0.0,30.52,XLU,74.88052042237224,0.0,22.35,EEM,250.9380248399954,0.0,13.11,TLT,22.92367105953618,0.0,95.78,0.0,11069,0,30.52
2003-06-12,QQQ,128.12015900397904,0.0,30.65,XLU,74.88052042237224,0.0,22.62,EEM,250.9380248399954,0.0,13.21,TLT,22.92367105953618,0.0,96.53,0.0,11148,0,30.65
2003-06-13,QQQ,128.12015900397904,0.0,29.96,XLU,74.88052042237224,0.0,22.32,EEM,250.9380248399954,0.0,13.21,TLT,22.92367105953618,0.0,97.18,0.0,11052,0,29.96
2003-06-16,QQQ,128.12015900397904,0.0,30.88,XLU,74.88052042237224,0.0,22.75,EEM,250.9380248399954,0.0,13.35,TLT,22.92367105953618,0.0,96.26,0.0,11216,0,30.88
2003-06-17,QQQ,128.12015900397904,0.0,30.76,XLU,74.88052042237224,0.0,22.64,EEM,250.9380248399954,0.0,13.62,TLT,22.92367105953618,0.0,95.5,0.0,11243,0,30.76
2003-06-18,QQQ,128.12015900397904,0.0,30.92,XLU,74.88052042237224,0.0,22.75,EEM,250.9380248399954,0.0,13.57,TLT,22.92367105953618,0.0,94.28,0.0,11231,0,30.92
2003-06-19,QQQ,128.12015900397904,0.0,30.42,XLU,74.88052042237224,0.0,22.82,EEM,250.9380248399954,0.0,13.57,TLT,22.92367105953618,0.0,94.1,0.0,11168,0,30.42
2003-06-20,QQQ,128.12015900397904,0.0,30.38,XLU,74.88052042237224,0.193,22.52,EEM,250.9380248399954,0.0,13.57,TLT,22.92367105953618,0.0,93.75,0.0,11132,0,30.38
2003-06-23,QQQ,128.12015900397904,0.0,29.91,XLU,74.88052042237224,0.0,22.28,EEM,250.9380248399954,0.0,13.24,TLT,22.92367105953618,0.0,94.31,0.0,10984,0,29.91
2003-06-24,QQQ,128.12015900397904,0.0,29.68,XLU,74.88052042237224,0.0,22.14,EEM,250.9380248399954,0.0,13.14,TLT,22.92367105953618,0.0,95.18,0.0,10939,0,29.68
2003-06-25,QQQ,128.12015900397904,0.0,29.52,XLU,74.88052042237224,0.0,22.1,EEM,250.9380248399954,0.0,13.25,TLT,22.92367105953618,0.0,93.66,0.0,10908,0,29.52
2003-06-26,QQQ,128.12015900397904,0.0,30.22,XLU,74.88052042237224,0.0,22.31,EEM,250.9380248399954,0.0,13.39,TLT,22.92367105953618,0.0,92.4,0.0,11020,0,30.22
2003-06-27,QQQ,128.12015900397904,0.0,29.83,XLU,74.88052042237224,0.0,22.02,EEM,250.9380248399954,0.0,13.33,TLT,22.92367105953618,0.0,92.07,0.0,10926,0,29.83
2003-06-30,QQQ,128.99428367251716,0.0,29.95,XLU,75.4194035877095,0.0,22.12,EEM,243.9001765146394,0.0,13.32,TLT,23.730827985208162,0.0,92.5,0.0,10975,0,29.95
2003-07-01,QQQ,128.99428367251716,0.0,30.35,XLU,75.4194035877095,0.0,21.97,EEM,243.9001765146394,0.0,13.47,TLT,23.730827985208162,0.353,91.69,0.0,11033,0,30.35
2003-07-02,QQQ,128.99428367251716,0.0,30.97,XLU,75.4194035877095,0.0,22.13,EEM,243.9001765146394,0.0,13.78,TLT,23.730827985208162,0.0,91.92,0.0,11206,0,30.97
2003-07-03,QQQ,128.99428367251716,0.0,30.58,XLU,75.4194035877095,0.0,22.0,EEM,243.9001765146394,0.0,13.82,TLT,23.730827985208162,0.0,90.6,0.0,11124,0,30.58
2003-07-07,QQQ,128.99428367251716,0.0,31.89,XLU,75.4194035877095,0.0,22.04,EEM,243.9001765146394,0.0,14.16,TLT,23.730827985208162,0.0,90.02,0.0,11365,0,31.89
2003-07-08,QQQ,128.99428367251716,0.0,32.28,XLU,75.4194035877095,0.0,21.87,EEM,243.9001765146394,0.0,14.2,TLT,23.730827985208162,0.0,90.1,0.0,11414,0,32.28
2003-07-09,QQQ,128.99428367251716,0.0,32.2,XLU,75.4194035877095,0.0,21.71,EEM,243.9001765146394,0.0,14.17,TLT,23.730827985208162,0.0,90.39,0.0,11392,0,32.2
2003-07-10,QQQ,128.99428367251716,0.0,31.6,XLU,75.4194035877095,0.0,21.32,EEM,243.9001765146394,0.0,13.92,TLT,23.730827985208162,0.0,90.36,0.0,11223,0,31.6
2003-07-11,QQQ,128.99428367251716,0.0,31.84,XLU,75.4194035877095,0.0,21.45,EEM,243.9001765146394,0.0,14.04,TLT,23.730827985208162,0.0,90.79,0.0,11303,0,31.84
2003-07-14,QQQ,128.99428367251716,0.0,32.22,XLU,75.4194035877095,0.0,21.42,EEM,243.9001765146394,0.0,14.29,TLT,23.730827985208162,0.0,89.75,0.0,11386,0,32.22
2003-07-15,QQQ,128.99428367251716,0.0,32.26,XLU,75.4194035877095,0.0,21.0,EEM,243.9001765146394,0.0,14.11,TLT,23.730827985208162,0.0,87.65,0.0,11266,0,32.26
2003-07-16,QQQ,128.99428367251716,0.0,32.16,XLU,75.4194035877095,0.0,20.65,EEM,243.9001765146394,0.0,14.12,TLT,23.730827985208162,0.0,88.15,0.0,11241,0,32.16
2003-07-17,QQQ,128.99428367251716,0.0,31.18,XLU,75.4194035877095,0.0,20.6,EEM,243.9001765146394,0.0,13.75,TLT,23.730827985208162,0.0,87.88,0.0,11014,0,31.18
2003-07-18,QQQ,128.99428367251716,0.0,31.28,XLU,75.4194035877095,0.0,20.92,EEM,243.9001765146394,0.0,13.93,TLT,23.730827985208162,0.0,87.7,0.0,11091,0,31.28
2003-07-21,QQQ,128.99428367251716,0.0,30.88,XLU,75.4194035877095,0.0,20.62,EEM,243.9001765146394,0.0,13.75,TLT,23.730827985208162,0.0,85.84,0.0,10929,0,30.88
2003-07-22,QQQ,128.99428367251716,0.0,31.34,XLU,75.4194035877095,0.0,20.97,EEM,243.9001765146394,0.0,13.91,TLT,23.730827985208162,0.0,86.26,0.0,11063,0,31.34
2003-07-23,QQQ,128.99428367251716,0.0,31.6,XLU,75.4194035877095,0.0,20.84,EEM,243.9001765146394,0.0,13.82,TLT,23.730827985208162,0.0,86.55,0.0,11072,0,31.6
2003-07-24,QQQ,128.99428367251716,0.0,31.18,XLU,75.4194035877095,0.0,20.83,EEM,243.9001765146394,0.0,13.89,TLT,23.730827985208162,0.0,85.79,0.0,11016,0,31.18
2003-07-25,QQQ,128.99428367251716,0.0,31.8,XLU,75.4194035877095,0.0,21.0,EEM,243.9001765146394,0.0,14.12,TLT,23.730827985208162,0.0,85.56,0.0,11160,0,31.8
2003-07-28,QQQ,128.99428367251716,0.0,31.89,XLU,75.4194035877095,0.0,20.85,EEM,243.9001765146394,0.0,14.19,TLT,23.730827985208162,0.0,84.41,0.0,11150,0,31.89
2003-07-29,QQQ,128.99428367251716,0.0,31.65,XLU,75.4194035877095,0.0,20.76,EEM,243.9001765146394,0.0,14.11,TLT,23.730827985208162,0.0,83.26,0.0,11065,0,31.65
2003-07-30,QQQ,128.99428367251716,0.0,31.42,XLU,75.4194035877095,0.0,20.61,EEM,243.9001765146394,0.0,14.01,TLT,23.730827985208162,0.0,84.2,0.0,11022,0,31.42
2003-07-31,QQQ,122.49822115969864,0.0,31.8,XLU,81.49822192641156,0.0,20.64,EEM,232.65012754471428,0.0,14.08,TLT,26.682581462535044,0.0,82.95,0.0,11066,0,31.8
2003-08-01,QQQ,122.49822115969864,0.0,31.46,XLU,81.49822192641156,0.0,20.55,EEM,232.65012754471428,0.0,14.11,TLT,26.682581462535044,0.378,82.51,0.0,11012,0,31.46
2003-08-04,QQQ,122.49822115969864,0.0,31.45,XLU,81.49822192641156,0.0,20.55,EEM,232.65012754471428,0.0,14.05,TLT,26.682581462535044,0.0,83.22,0.0,11016,0,31.45
2003-08-05,QQQ,122.49822115969864,0.0,30.21,XLU,81.49822192641156,0.0,20.23,EEM,232.65012754471428,0.0,13.9,TLT,26.682581462535044,0.0,82.03,0.0,10771,0,30.21
2003-08-06,QQQ,122.49822115969864,0.0,30.19,XLU,81.49822192641156,0.0,20.35,EEM,232.65012754471428,0.0,13.83,TLT,26.682581462535044,0.0,83.65,0.0,10806,0,30.19
2003-08-07,QQQ,122.49822115969864,0.0,30.31,XLU,81.49822192641156,0.0,20.54,EEM,232.65012754471428,0.0,13.93,TLT,26.682581462535044,0.0,84.0,0.0,10869,0,30.31
2003-08-08,QQQ,122.49822115969864,0.0,30.07,XLU,81.49822192641156,0.0,20.64,EEM,232.65012754471428,0.0,14.03,TLT,26.682581462535044,0.0,83.66,0.0,10861,0,30.07
2003-08-11,QQQ,122.49822115969864,0.0,30.4,XLU,81.49822192641156,0.0,20.64,EEM,232.65012754471428,0.0,14.09,TLT,26.682581462535044,0.0,83.24,0.0,10905,0,30.4
2003-08-12,QQQ,122.49822115969864,0.0,30.86,XLU,81.49822192641156,0.0,20.92,EEM,232.65012754471428,0.0,14.14,TLT,26.682581462535044,0.0,82.85,0.0,10985,0,30.86
2003-08-13,QQQ,122.49822115969864,0.0,30.87,XLU,81.49822192641156,0.0,20.72,EEM,232.65012754471428,0.0,14.34,TLT,26.682581462535044,0.0,81.25,0.0,10974,0,30.87
2003-08-14,QQQ,122.49822115969864,0.0,30.9,XLU,81.49822192641156,0.0,20.8,EEM,232.65012754471428,0.0,14.53,TLT,26.682581462535044,0.0,82.05,0.0,11050,0,30.9
