Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Ticker_5,Shares_5,Dividend_5,Price_5,Cash,Capital,InOutCash,Bench
2004-11-30,QQQ,89.96549079754602,0.0,39.12,XLU,55.37354227405248,0.0,27.44,EEM,136.55970147505616,0.0,21.67,TLT,22.998044628479413,0.0,86.94,0,0.0,0,0.0,0.0,9997,0,39.12
2004-12-01,QQQ,89.96549079754602,0.0,39.92,XLU,55.37354227405248,0.0,27.2,EEM,136.55970147505616,0.0,21.84,TLT,22.998044628479413,0.355,86.45,0,0.0,0,0.0,0.0,10068,0,39.92
2004-12-02,QQQ,89.96549079754602,0.0,40.07,XLU,55.37354227405248,0.0,26.86,EEM,136.55970147505616,0.0,21.81,TLT,22.998044628479413,0.0,86.1,0,0.0,0,0.0,0.0,10050,0,40.07
2004-12-03,QQQ,89.96549079754602,0.0,40.13,XLU,55.37354227405248,0.0,27.06,EEM,136.55970147505616,0.0,21.91,TLT,22.998044628479413,0.0,87.44,0,0.0,0,0.0,0.0,10111,0,40.13
2004-12-06,QQQ,89.96549079754602,0.0,40.27,XLU,55.37354227405248,0.0,27.31,EEM,136.55970147505616,0.0,21.87,TLT,22.998044628479413,0.0,87.74,0,0.0,0,0.0,0.0,10139,0,40.27
2004-12-07,QQQ,89.96549079754602,0.0,39.58,XLU,55.37354227405248,0.0,27.1,EEM,136.55970147505616,0.0,21.54,TLT,22.998044628479413,0.0,87.85,0,0.0,0,0.0,0.0,10023,0,39.58
2004-12-08,QQQ,89.96549079754602,0.0,39.81,XLU,55.37354227405248,0.0,26.96,EEM,136.55970147505616,0.0,21.43,TLT,22.998044628479413,0.0,89.22,0,0.0,0,0.0,0.0,10052,0,39.81
2004-12-09,QQQ,89.96549079754602,0.0,40.05,XLU,55.37354227405248,0.0,26.97,EEM,136.55970147505616,0.0,21.08,TLT,22.998044628479413,0.0,88.63,0,0.0,0,0.0,0.0,10013,0,40.05
2004-12-10,QQQ,89.96549079754602,0.0,39.93,XLU,55.37354227405248,0.0,27.07,EEM,136.55970147505616,0.0,21.06,TLT,22.998044628479413,0.0,88.85,0,0.0,0,0.0,0.0,10010,0,39.93
2004-12-13,QQQ,89.96549079754602,0.0,40.28,XLU,55.37354227405248,0.0,27.47,EEM,136.55970147505616,0.0,21.38,TLT,22.998044628479413,0.0,89.04,0,0.0,0,0.0,0.0,10112,0,40.28
2004-12-14,QQQ,89.96549079754602,0.0,40.48,XLU,55.37354227405248,0.0,27.57,EEM,136.55970147505616,0.0,21.57,TLT,22.998044628479413,0.0,89.39,0,0.0,0,0.0,0.0,10169,0,40.48
2004-12-15,QQQ,89.96549079754602,0.0,40.33,XLU,55.37354227405248,0.0,27.7,EEM,136.55970147505616,0.0,21.87,TLT,22.998044628479413,0.0,90.2,0,0.0,0,0.0,0.0,10223,0,40.33
2004-12-16,QQQ,89.96549079754602,0.0,39.95,XLU,55.37354227405248,0.0,27.71,EEM,136.55970147505616,0.0,21.76,TLT,22.998044628479413,0.0,88.87,0,0.0,0,0.0,0.0,10143,0,39.95
2004-12-17,QQQ,89.96549079754602,0.379,39.47,XLU,55.37354227405248,0.262,27.52,EEM,136.55970147505616,0.0,21.71,TLT,22.998044628479413,0.0,88.75,0,0.0,0,0.0,0.0,10080,0,39.849
2004-12-20,QQQ,89.96549079754602,0.0,39.2,XLU,55.37354227405248,0.0,27.67,EEM,136.55970147505616,0.0,21.99,TLT,22.998044628479413,0.0,88.91,0,0.0,0,0.0,0.0,10106,0,39.579
2004-12-21,QQQ,89.96549079754602,0.0,39.68,XLU,55.37354227405248,0.0,27.96,EEM,136.55970147505616,0.0,22.21,TLT,22.998044628479413,0.0,89.18,0,0.0,0,0.0,0.0,10202,0,40.059
2004-12-22,QQQ,89.96549079754602,0.0,39.73,XLU,55.37354227405248,0.0,28.02,EEM,136.55970147505616,0.0,22.2,TLT,22.998044628479413,0.0,88.88,0,0.0,0,0.0,0.0,10201,0,40.108999999999995
2004-12-23,QQQ,89.96549079754602,0.0,39.76,XLU,55.37354227405248,0.0,28.01,EEM,136.55970147505616,0.26811,22.08,TLT,22.998044628479413,0.0,88.59,0,0.0,0,0.0,0.0,10180,0,40.138999999999996
2004-12-27,QQQ,89.96549079754602,0.0,39.59,XLU,55.37354227405248,0.0,27.83,EEM,136.55970147505616,0.0,22.06,TLT,22.998044628479413,0.0,87.9,0,0.0,0,0.0,0.0,10136,0,39.969
2004-12-28,QQQ,89.96549079754602,0.0,39.97,XLU,55.37354227405248,0.0,27.9,EEM,136.55970147505616,0.0,22.18,TLT,22.998044628479413,0.0,87.83,0,0.0,0,0.0,0.0,10189,0,40.349
2004-12-29,QQQ,89.96549079754602,0.0,40.02,XLU,55.37354227405248,0.0,27.98,EEM,136.55970147505616,0.0,22.3,TLT,22.998044628479413,0.0,87.74,0,0.0,0,0.0,0.0,10212,0,40.399
2004-12-30,QQQ,89.96549079754602,0.0,39.99,XLU,55.37354227405248,0.0,27.99,EEM,136.55970147505616,0.0,22.24,TLT,22.998044628479413,0.0,88.33,0,0.0,0,0.0,0.0,10216,0,40.369
2004-12-31,QQQ,91.01443485233102,0.0,39.92,XLU,56.33477113334098,0.0,27.85,EEM,136.21363520273883,0.0,22.43,TLT,23.313075813004044,0.0,88.55,0,0.0,0,0.0,0.0,10321,0,40.299
2005-01-03,QQQ,91.01443485233102,0.0,39.5,XLU,56.33477113334098,0.0,27.53,EEM,136.21363520273883,0.0,22.19,TLT,23.313075813004044,0.0,88.74,0,0.0,0,0.0,0.0,10237,0,39.879
2005-01-04,QQQ,91.01443485233102,0.0,38.78,XLU,56.33477113334098,0.0,27.34,EEM,136.21363520273883,0.0,21.51,TLT,23.313075813004044,0.0,87.81,0,0.0,0,0.0,0.0,10046,0,39.159
2005-01-05,QQQ,91.01443485233102,0.0,38.54,XLU,56.33477113334098,0.0,26.91,EEM,136.21363520273883,0.0,21.25,TLT,23.313075813004044,0.0,88.28,0,0.0,0,0.0,0.0,9976,0,38.919
2005-01-06,QQQ,91.01443485233102,0.0,38.35,XLU,56.33477113334098,0.0,27.05,EEM,136.21363520273883,0.0,21.23,TLT,23.313075813004044,0.0,88.34,0,0.0,0,0.0,0.0,9965,0,38.729
