Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_IEF,Off_Shares_IEF,Off_Dividend_IEF,Cash,Capital,InOutCash,Bench
2002-08-30,23.49,53.07001410741355,0.0,84.6,103.45468476189698,0.0,0.0,9998,0,23.49
2002-09-03,22.64,53.07001410741355,0.0,85.23,103.45468476189698,0.29,0.0,10018,0,22.64
2002-09-04,22.73,53.07001410741355,0.0,85.2,103.45468476189698,0.0,0.0,10020,0,22.73
2002-09-05,22.17,53.07001410741355,0.0,85.54,103.45468476189698,0.0,0.0,10026,0,22.17
2002-09-06,22.85,53.07001410741355,0.0,84.88,103.45468476189698,0.0,0.0,9993,0,22.85
2002-09-09,23.08,53.07001410741355,0.0,84.76,103.45468476189698,0.0,0.0,9993,0,23.08
2002-09-10,23.65,53.07001410741355,0.0,85.06,103.45468476189698,0.0,0.0,10054,0,23.65
2002-09-11,23.45,53.07001410741355,0.0,84.75,103.45468476189698,0.0,0.0,10012,0,23.45
2002-09-12,22.81,53.07001410741355,0.0,85.19,103.45468476189698,0.0,0.0,10023,0,22.81
2002-09-13,22.99,53.07001410741355,0.0,85.59,103.45468476189698,0.0,0.0,10074,0,22.99
2002-09-16,22.66,53.07001410741355,0.0,85.62,103.45468476189698,0.0,0.0,10060,0,22.66
2002-09-17,22.18,53.07001410741355,0.0,85.9,103.45468476189698,0.0,0.0,10063,0,22.18
2002-09-18,21.93,53.07001410741355,0.0,86.0,103.45468476189698,0.0,0.0,10060,0,21.93
2002-09-19,21.58,53.07001410741355,0.0,86.43,103.45468476189698,0.0,0.0,10086,0,21.58
2002-09-20,21.67,53.07001410741355,0.0,86.4,103.45468476189698,0.0,0.0,10088,0,21.67
2002-09-23,21.02,53.07001410741355,0.0,86.89,103.45468476189698,0.0,0.0,10104,0,21.02
2002-09-24,21.03,53.07001410741355,0.0,87.2,103.45468476189698,0.0,0.0,10137,0,21.03
2002-09-25,21.87,53.07001410741355,0.0,86.54,103.45468476189698,0.0,0.0,10113,0,21.87
2002-09-26,21.6,53.07001410741355,0.0,86.48,103.45468476189698,0.0,0.0,10093,0,21.6
2002-09-27,21.31,53.07001410741355,0.0,87.05,103.45468476189698,0.0,0.0,10136,0,21.31
2002-09-30,20.72,88.45493993698324,0.0,87.56,95.37709236278977,0.0,0.0,10184,0,20.72
2002-10-01,21.98,88.45493993698324,0.0,86.54,95.37709236278977,0.258,0.0,10198,0,21.98
2002-10-02,21.25,88.45493993698324,0.0,86.83,95.37709236278977,0.0,0.0,10161,0,21.25
2002-10-03,20.74,88.45493993698324,0.0,86.78,95.37709236278977,0.0,0.0,10111,0,20.74
2002-10-04,20.35,88.45493993698324,0.0,86.87,95.37709236278977,0.0,0.0,10085,0,20.35
2002-10-07,20.16,88.45493993698324,0.0,87.21,95.37709236278977,0.0,0.0,10101,0,20.16
2002-10-08,20.2,88.45493993698324,0.0,87.05,95.37709236278977,0.0,0.0,10089,0,20.2
2002-10-09,20.06,88.45493993698324,0.0,87.49,95.37709236278977,0.0,0.0,10118,0,20.06
2002-10-10,21.08,88.45493993698324,0.0,86.99,95.37709236278977,0.0,0.0,10161,0,21.08
2002-10-11,22.22,88.45493993698324,0.0,86.37,95.37709236278977,0.0,0.0,10203,0,22.22
2002-10-14,22.48,88.45493993698324,0.0,86.3,95.37709236278977,0.0,0.0,10219,0,22.48
2002-10-15,23.56,88.45493993698324,0.0,84.85,95.37709236278977,0.0,0.0,10176,0,23.56
2002-10-16,22.78,88.45493993698324,0.0,84.85,95.37709236278977,0.0,0.0,10107,0,22.78
2002-10-17,23.55,88.45493993698324,0.0,84.4,95.37709236278977,0.0,0.0,10132,0,23.55
2002-10-18,23.81,88.45493993698324,0.0,84.65,95.37709236278977,0.0,0.0,10179,0,23.81
2002-10-21,24.29,88.45493993698324,0.0,84.0,95.37709236278977,0.0,0.0,10160,0,24.29
2002-10-22,24.14,88.45493993698324,0.0,83.96,95.37709236278977,0.0,0.0,10143,0,24.14
2002-10-23,24.6,88.45493993698324,0.0,84.14,95.37709236278977,0.0,0.0,10201,0,24.6
2002-10-24,23.98,88.45493993698324,0.0,84.54,95.37709236278977,0.0,0.0,10184,0,23.98
2002-10-25,24.7,88.45493993698324,0.0,84.91,95.37709236278977,0.0,0.0,10283,0,24.7
2002-10-28,24.49,88.45493993698324,0.0,85.01,95.37709236278977,0.0,0.0,10274,0,24.49
2002-10-29,23.92,88.45493993698324,0.0,85.78,95.37709236278977,0.0,0.0,10297,0,23.92
2002-10-30,24.56,88.45493993698324,0.0,85.77,95.37709236278977,0.0,0.0,10352,0,24.56
2002-10-31,24.55,55.35327563980245,0.0,86.21,105.04757628974055,0.0,0.0,10415,0,24.55
2002-11-01,25.25,55.35327563980245,0.0,85.4,105.04757628974055,0.295,0.0,10368,0,25.25
2002-11-04,25.9,55.35327563980245,0.0,85.13,105.04757628974055,0.0,0.0,10376,0,25.9
2002-11-05,26.1,55.35327563980245,0.0,84.9,105.04757628974055,0.0,0.0,10363,0,26.1
2002-11-06,26.47,55.35327563980245,0.0,85.18,105.04757628974055,0.0,0.0,10413,0,26.47
2002-11-07,25.54,55.35327563980245,0.0,86.01,105.04757628974055,0.0,0.0,10448,0,25.54
2002-11-08,25.07,55.35327563980245,0.0,86.22,105.04757628974055,0.0,0.0,10444,0,25.07
2002-11-11,24.31,55.35327563980245,0.0,86.44,105.04757628974055,0.0,0.0,10425,0,24.31
2002-11-12,24.93,55.35327563980245,0.0,86.17,105.04757628974055,0.0,0.0,10431,0,24.93
2002-11-13,25.23,55.35327563980245,0.0,86.27,105.04757628974055,0.0,0.0,10459,0,25.23
2002-11-14,26.1,55.35327563980245,0.0,85.19,105.04757628974055,0.0,0.0,10393,0,26.1
2002-11-15,26.44,55.35327563980245,0.0,85.25,105.04757628974055,0.0,0.0,10418,0,26.44
2002-11-18,26.05,55.35327563980245,0.0,85.33,105.04757628974055,0.0,0.0,10405,0,26.05
2002-11-19,25.65,55.35327563980245,0.0,85.4,105.04757628974055,0.0,0.0,10390,0,25.65
2002-11-20,26.74,55.35327563980245,0.0,84.93,105.04757628974055,0.0,0.0,10401,0,26.74
2002-11-21,27.73,55.35327563980245,0.0,84.44,105.04757628974055,0.0,0.0,10405,0,27.73
2002-11-22,27.72,55.35327563980245,0.0,84.34,105.04757628974055,0.0,0.0,10394,0,27.72
2002-11-25,27.99,55.35327563980245,0.0,84.21,105.04757628974055,0.0,0.0,10395,0,27.99
2002-11-26,27.05,55.35327563980245,0.0,84.97,105.04757628974055,0.0,0.0,10423,0,27.05
2002-11-27,27.91,55.35327563980245,0.0,84.0,105.04757628974055,0.0,0.0,10368,0,27.91
2002-11-29,27.72,57.680051298452085,0.0,84.12,104.59931083856554,0.0,0.0,10397,0,27.72
2002-12-02,28.0,57.680051298452085,0.0,83.57,104.59931083856554,0.52,0.0,10356,0,28.0
2002-12-03,27.17,57.680051298452085,0.0,83.56,104.59931083856554,0.0,0.0,10307,0,27.17
2002-12-04,26.57,57.680051298452085,0.0,83.85,104.59931083856554,0.0,0.0,10303,0,26.57
2002-12-05,26.2,57.680051298452085,0.0,84.08,104.59931083856554,0.0,0.0,10305,0,26.2
2002-12-06,26.47,57.680051298452085,0.0,84.42,104.59931083856554,0.0,0.0,10357,0,26.47
2002-12-09,25.22,57.680051298452085,0.0,84.74,104.59931083856554,0.0,0.0,10318,0,25.22
2002-12-10,25.6,57.680051298452085,0.0,84.67,104.59931083856554,0.0,0.0,10333,0,25.6
2002-12-11,25.72,57.680051298452085,0.0,84.95,104.59931083856554,0.0,0.0,10369,0,25.72
2002-12-12,25.86,57.680051298452085,0.0,85.02,104.59931083856554,0.0,0.0,10384,0,25.86
2002-12-13,25.04,57.680051298452085,0.0,84.71,104.59931083856554,0.0,0.0,10304,0,25.04
2002-12-16,25.85,57.680051298452085,0.0,84.36,104.59931083856554,0.0,0.0,10315,0,25.85
2002-12-17,25.93,57.680051298452085,0.0,84.56,104.59931083856554,0.0,0.0,10340,0,25.93
2002-12-18,25.38,57.680051298452085,0.0,85.08,104.59931083856554,0.0,0.0,10363,0,25.38
2002-12-19,25.06,57.680051298452085,0.0,85.52,104.59931083856554,0.0,0.0,10390,0,25.06
2002-12-20,25.32,57.680051298452085,0.0,85.52,104.59931083856554,0.0,0.0,10405,0,25.32
2002-12-23,25.67,57.680051298452085,0.0,85.47,104.59931083856554,0.0,0.0,10420,0,25.67
2002-12-24,25.35,57.680051298452085,0.0,85.79,104.59931083856554,0.0,0.0,10435,0,25.35
2002-12-26,25.28,57.680051298452085,0.0,85.92,104.59931083856554,0.0,0.0,10445,0,25.28
2002-12-27,24.82,57.680051298452085,0.0,86.43,104.59931083856554,0.0,0.0,10472,0,24.82
