Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_IEF,Off_Shares_IEF,Off_Dividend_IEF,Cash,Capital,InOutCash,Bench
2002-11-07,25.54,64.74636529012143,0.0,86.01,102.68614009116477,0.0,0.0,10485,0,86.452
2002-11-08,25.07,64.74636529012143,0.0,86.22,102.68614009116477,0.0,0.0,10476,0,85.682
2002-11-11,24.31,64.74636529012143,0.0,86.44,102.68614009116477,0.0,0.0,10450,0,84.362
2002-11-12,24.93,64.74636529012143,0.0,86.17,102.68614009116477,0.0,0.0,10462,0,84.702
2002-11-13,25.23,64.74636529012143,0.0,86.27,102.68614009116477,0.0,0.0,10492,0,85.002
2002-11-14,26.1,64.74636529012143,0.0,85.19,102.68614009116477,0.0,0.0,10437,0,86.052
2002-11-15,26.44,64.74636529012143,0.0,85.25,102.68614009116477,0.0,0.0,10465,0,86.458
2002-11-18,26.05,64.74636529012143,0.0,85.33,102.68614009116477,0.0,0.0,10448,0,85.518
2002-11-19,25.65,64.74636529012143,0.0,85.4,102.68614009116477,0.0,0.0,10430,0,85.668
2002-11-20,26.74,64.74636529012143,0.0,84.93,102.68614009116477,0.0,0.0,10452,0,87.53800000000001
2002-11-21,27.73,64.74636529012143,0.0,84.44,102.68614009116477,0.0,0.0,10466,0,89.348
2002-11-22,27.72,64.74636529012143,0.0,84.34,102.68614009116477,0.0,0.0,10455,0,88.798
2002-11-25,27.99,64.74636529012143,0.0,84.21,102.68614009116477,0.0,0.0,10459,0,89.08800000000001
2002-11-26,27.05,64.74636529012143,0.0,84.97,102.68614009116477,0.0,0.0,10476,0,87.50800000000001
2002-11-27,27.91,64.74636529012143,0.0,84.0,102.68614009116477,0.0,0.0,10432,0,90.138
2002-11-29,27.72,67.68886149045377,0.0,84.12,102.02752353768157,0.0,0.0,10458,0,89.50800000000001
2002-12-02,28.0,67.68886149045377,0.0,83.57,102.02752353768157,0.52,0.0,10421,0,89.47800000000001
2002-12-03,27.17,67.68886149045377,0.0,83.56,102.02752353768157,0.0,0.0,10364,0,88.53800000000001
2002-12-04,26.57,67.68886149045377,0.0,83.85,102.02752353768157,0.0,0.0,10353,0,88.358
2002-12-05,26.2,67.68886149045377,0.0,84.08,102.02752353768157,0.0,0.0,10351,0,87.22800000000001
2002-12-06,26.47,67.68886149045377,0.0,84.42,102.02752353768157,0.0,0.0,10404,0,87.438
2002-12-09,25.22,67.68886149045377,0.0,84.74,102.02752353768157,0.0,0.0,10352,0,85.36800000000001
2002-12-10,25.6,67.68886149045377,0.0,84.67,102.02752353768157,0.0,0.0,10371,0,86.358
2002-12-11,25.72,67.68886149045377,0.0,84.95,102.02752353768157,0.0,0.0,10408,0,86.598
2002-12-12,25.86,67.68886149045377,0.0,85.02,102.02752353768157,0.0,0.0,10424,0,86.25800000000001
2002-12-13,25.04,67.68886149045377,0.0,84.71,102.02752353768157,0.0,0.0,10337,0,84.97800000000001
2002-12-16,25.85,67.68886149045377,0.0,84.36,102.02752353768157,0.0,0.0,10356,0,87.308
2002-12-17,25.93,67.68886149045377,0.0,84.56,102.02752353768157,0.0,0.0,10382,0,86.178
2002-12-18,25.38,67.68886149045377,0.0,85.08,102.02752353768157,0.0,0.0,10398,0,85.408
2002-12-19,25.06,67.68886149045377,0.0,85.52,102.02752353768157,0.0,0.0,10421,0,84.61800000000001
2002-12-20,25.32,67.68886149045377,0.0,85.52,102.02752353768157,0.0,0.0,10439,0,86.16799999999999
2002-12-23,25.67,67.68886149045377,0.0,85.47,102.02752353768157,0.0,0.0,10457,0,85.958
2002-12-24,25.35,67.68886149045377,0.0,85.79,102.02752353768157,0.0,0.0,10468,0,85.448
2002-12-26,25.28,67.68886149045377,0.0,85.92,102.02752353768157,0.0,0.0,10477,0,85.368
2002-12-27,24.82,67.68886149045377,0.0,86.43,102.02752353768157,0.0,0.0,10498,0,83.77799999999999
2002-12-30,24.63,67.68886149045377,0.0,86.59,102.02752353768157,0.0,0.0,10501,0,84.16799999999999
2002-12-31,24.37,100.58154252674865,0.0,86.15,93.70777134933145,0.41600000000000004,0.0,10524,0,84.328
2003-01-02,25.4,100.58154252674865,0.0,84.79,93.70777134933145,0.0,0.0,10500,0,86.998
2003-01-03,25.68,100.58154252674865,0.0,84.93,93.70777134933145,0.0,0.0,10541,0,87.178
2003-01-06,26.32,100.58154252674865,0.0,84.72,93.70777134933145,0.0,0.0,10586,0,88.488
2003-01-07,26.65,100.58154252674865,0.0,84.99,93.70777134933145,0.0,0.0,10644,0,88.538
2003-01-08,25.9,100.58154252674865,0.0,85.19,93.70777134933145,0.0,0.0,10588,0,86.988
2003-01-09,26.7,100.58154252674865,0.0,84.16,93.70777134933145,0.0,0.0,10571,0,88.598
2003-01-10,27.1,100.58154252674865,0.0,84.25,93.70777134933145,0.0,0.0,10620,0,88.80799999999999
2003-01-13,26.94,100.58154252674865,0.0,84.4,93.70777134933145,0.0,0.0,10618,0,88.908
2003-01-14,27.08,100.58154252674865,0.0,84.6,93.70777134933145,0.0,0.0,10651,0,89.258
2003-01-15,26.74,100.58154252674865,0.0,84.79,93.70777134933145,0.0,0.0,10635,0,88.498
2003-01-16,26.44,100.58154252674865,0.0,84.76,93.70777134933145,0.0,0.0,10602,0,88.118
2003-01-17,25.31,100.58154252674865,0.0,85.11,93.70777134933145,0.0,0.0,10521,0,86.987
2003-01-21,25.03,100.58154252674865,0.0,85.4,93.70777134933145,0.0,0.0,10520,0,85.557
2003-01-22,24.93,100.58154252674865,0.0,85.75,93.70777134933145,0.0,0.0,10542,0,84.237
2003-01-23,25.51,100.58154252674865,0.0,85.57,93.70777134933145,0.0,0.0,10584,0,84.317
2003-01-24,24.82,100.58154252674865,0.0,85.74,93.70777134933145,0.0,0.0,10530,0,82.277
2003-01-27,24.53,100.58154252674865,0.0,85.48,93.70777134933145,0.0,0.0,10477,0,81.027
2003-01-28,24.78,100.58154252674865,0.0,85.49,93.70777134933145,0.0,0.0,10503,0,81.637
2003-01-29,25.15,100.58154252674865,0.0,85.12,93.70777134933145,0.0,0.0,10506,0,81.957
2003-01-30,24.5,100.58154252674865,0.0,85.45,93.70777134933145,0.0,0.0,10471,0,80.17699999999999
2003-01-31,24.44,87.23911606833079,0.0,85.49,97.5092557643944,0.0,0.0,10468,0,81.717
2003-02-03,24.49,87.23911606833079,0.0,85.08,97.5092557643944,0.278,0.0,10432,0,81.997
2003-02-04,24.19,87.23911606833079,0.0,85.36,97.5092557643944,0.0,0.0,10433,0,81.357
2003-02-05,24.08,87.23911606833079,0.0,85.03,97.5092557643944,0.0,0.0,10391,0,80.997
2003-02-06,24.21,87.23911606833079,0.0,85.36,97.5092557643944,0.0,0.0,10435,0,80.547
2003-02-07,23.81,87.23911606833079,0.0,85.4,97.5092557643944,0.0,0.0,10404,0,79.72699999999999
2003-02-10,24.02,87.23911606833079,0.0,85.24,97.5092557643944,0.0,0.0,10407,0,80.307
2003-02-11,24.15,87.23911606833079,0.0,85.32,97.5092557643944,0.0,0.0,10426,0,79.577
2003-02-12,23.82,87.23911606833079,0.0,85.69,97.5092557643944,0.0,0.0,10433,0,78.607
2003-02-13,23.94,87.23911606833079,0.0,86.0,97.5092557643944,0.0,0.0,10474,0,78.89699999999999
2003-02-14,24.49,87.23911606833079,0.0,85.7,97.5092557643944,0.0,0.0,10493,0,80.47699999999999
2003-02-18,25.25,87.23911606833079,0.0,85.7,97.5092557643944,0.0,0.0,10559,0,81.72699999999999
2003-02-19,25.08,87.23911606833079,0.0,86.02,97.5092557643944,0.0,0.0,10575,0,81.417
2003-02-20,24.98,87.23911606833079,0.0,86.32,97.5092557643944,0.0,0.0,10596,0,80.497
2003-02-21,25.17,87.23911606833079,0.0,86.0,97.5092557643944,0.0,0.0,10581,0,81.366
2003-02-24,24.74,87.23911606833079,0.0,86.34,97.5092557643944,0.0,0.0,10577,0,79.836
2003-02-25,24.77,87.23911606833079,0.0,86.46,97.5092557643944,0.0,0.0,10591,0,80.456
2003-02-26,24.22,87.23911606833079,0.0,86.72,97.5092557643944,0.0,0.0,10568,0,79.38600000000001
2003-02-27,24.77,87.23911606833079,0.0,86.8,97.5092557643944,0.0,0.0,10624,0,80.16600000000001
2003-02-28,25.16,127.4342291354798,0.0,87.09,86.16452928630028,0.0,0.0,10710,0,80.436
2003-03-03,24.65,127.4342291354798,0.0,87.03,86.16452928630028,0.24,0.0,10640,0,79.71600000000001
2003-03-04,24.5,127.4342291354798,0.0,87.2,86.16452928630028,0.0,0.0,10635,0,78.38600000000001
2003-03-05,24.55,127.4342291354798,0.0,87.36,86.16452928630028,0.0,0.0,10655,0,78.96600000000001
2003-03-06,24.49,127.4342291354798,0.0,87.18,86.16452928630028,0.0,0.0,10632,0,77.99600000000001
2003-03-07,24.54,127.4342291354798,0.0,87.47,86.16452928630028,0.0,0.0,10664,0,78.676
2003-03-10,24.01,127.4342291354798,0.0,87.76,86.16452928630028,0.0,0.0,10621,0,76.906
2003-03-11,23.8,127.4342291354798,0.0,87.74,86.16452928630028,0.0,0.0,10593,0,76.476
2003-03-12,24.23,127.4342291354798,0.0,87.54,86.16452928630028,0.0,0.0,10630,0,76.876
2003-03-13,25.62,127.4342291354798,0.0,86.57,86.16452928630028,0.0,0.0,10724,0,79.566
2003-03-14,25.72,127.4342291354798,0.0,86.85,86.16452928630028,0.0,0.0,10760,0,80.086
2003-03-17,26.6,127.4342291354798,0.0,86.17,86.16452928630028,0.0,0.0,10814,0,82.586
2003-03-18,26.93,127.4342291354798,0.0,85.7,86.16452928630028,0.0,0.0,10816,0,83.266
2003-03-19,26.7,127.4342291354798,0.0,85.29,86.16452928630028,0.0,0.0,10751,0,84.046
2003-03-20,26.8,127.4342291354798,0.0,85.35,86.16452928630028,0.0,0.0,10769,0,84.24600000000001
2003-03-21,27.17,127.4342291354798,0.0,84.57,86.16452928630028,0.0,0.0,10749,0,86.36
2003-03-24,26.04,127.4342291354798,0.0,85.39,86.16452928630028,0.0,0.0,10675,0,83.47
2003-03-25,26.41,127.4342291354798,0.0,85.4,86.16452928630028,0.0,0.0,10723,0,84.04
2003-03-26,26.56,127.4342291354798,0.0,85.6,86.16452928630028,0.0,0.0,10760,0,83.61
2003-03-27,26.37,127.4342291354798,0.0,85.76,86.16452928630028,0.0,0.0,10749,0,83.26
2003-03-28,26.08,127.4342291354798,0.0,85.9,86.16452928630028,0.0,0.0,10725,0,82.8
2003-03-31,25.25,86.18015134046023,0.0,86.52,98.40651960819217,0.0,0.0,10690,0,81.05
2003-04-01,25.45,86.18015134046023,0.0,86.16,98.40651960819217,0.249,0.0,10671,0,82.02000000000001
2003-04-02,26.15,86.18015134046023,0.0,85.55,98.40651960819217,0.0,0.0,10672,0,83.98
2003-04-03,26.48,86.18015134046023,0.0,85.7,98.40651960819217,0.0,0.0,10715,0,83.60000000000001
2003-04-04,26.05,86.18015134046023,0.0,85.55,98.40651960819217,0.0,0.0,10663,0,84.12
2003-04-07,26.09,86.18015134046023,0.0,85.35,98.40651960819217,0.0,0.0,10647,0,84.16000000000001
2003-04-08,26.06,86.18015134046023,0.0,85.67,98.40651960819217,0.0,0.0,10676,0,84.43
2003-04-09,25.46,86.18015134046023,0.0,85.96,98.40651960819217,0.0,0.0,10653,0,84.83
2003-04-10,25.77,86.18015134046023,0.0,85.73,98.40651960819217,0.0,0.0,10657,0,83.69
2003-04-11,25.51,86.18015134046023,0.0,85.51,98.40651960819217,0.0,0.0,10613,0,83.43
2003-04-14,26.03,86.18015134046023,0.0,85.27,98.40651960819217,0.0,0.0,10634,0,85.07000000000001
2003-04-15,26.28,86.18015134046023,0.0,85.57,98.40651960819217,0.0,0.0,10685,0,85.63000000000001
2003-04-16,26.22,86.18015134046023,0.0,85.76,98.40651960819217,0.0,0.0,10698,0,83.93
2003-04-17,26.82,86.18015134046023,0.0,85.65,98.40651960819217,0.0,0.0,10739,0,84.818
2003-04-21,26.92,86.18015134046023,0.0,85.49,98.40651960819217,0.0,0.0,10732,0,84.868
2003-04-22,27.43,86.18015134046023,0.0,85.51,98.40651960819217,0.0,0.0,10778,0,86.258
2003-04-23,27.63,86.18015134046023,0.0,85.47,98.40651960819217,0.0,0.0,10791,0,86.55799999999999
2003-04-24,27.48,86.18015134046023,0.0,85.97,98.40651960819217,0.0,0.0,10828,0,85.77799999999999
2003-04-25,26.95,86.18015134046023,0.0,86.11,98.40651960819217,0.0,0.0,10796,0,84.49799999999999
2003-04-28,27.48,86.18015134046023,0.0,86.02,98.40651960819217,0.0,0.0,10833,0,86.128
2003-04-29,27.73,86.18015134046023,0.0,85.87,98.40651960819217,0.0,0.0,10839,0,86.448
2003-04-30,27.45,121.99022523018434,0.0,86.39,87.27058226325953,0.0,0.0,10887,0,86.198
2003-05-01,27.69,121.99022523018434,0.0,86.12,87.27058226325953,0.342,0.0,10893,0,85.948
2003-05-02,28.28,121.99022523018434,0.0,85.65,87.27058226325953,0.0,0.0,10924,0,87.148
2003-05-05,28.25,121.99022523018434,0.0,85.92,87.27058226325953,0.0,0.0,10944,0,86.838
2003-05-06,28.61,121.99022523018434,0.0,86.45,87.27058226325953,0.0,0.0,11034,0,87.32799999999999
2003-05-07,28.29,121.99022523018434,0.0,87.05,87.27058226325953,0.0,0.0,11048,0,87.198
2003-05-08,27.77,121.99022523018434,0.0,87.14,87.27058226325953,0.0,0.0,10992,0,86.46799999999999
2003-05-09,28.41,121.99022523018434,0.0,87.28,87.27058226325953,0.0,0.0,11082,0,87.508
2003-05-12,28.84,121.99022523018434,0.0,87.65,87.27058226325953,0.0,0.0,11167,0,88.678
2003-05-13,28.66,121.99022523018434,0.0,87.73,87.27058226325953,0.0,0.0,11152,0,88.378
2003-05-14,28.6,121.99022523018434,0.0,88.21,87.27058226325953,0.0,0.0,11187,0,88.178
2003-05-15,28.92,121.99022523018434,0.0,88.12,87.27058226325953,0.0,0.0,11218,0,88.65799999999999
2003-05-16,28.7,121.99022523018434,0.0,88.59,87.27058226325953,0.0,0.0,11232,0,88.461
2003-05-19,27.69,121.99022523018434,0.0,88.57,87.27058226325953,0.0,0.0,11107,0,86.641
2003-05-20,27.77,121.99022523018434,0.0,89.16,87.27058226325953,0.0,0.0,11168,0,86.541
2003-05-21,27.69,121.99022523018434,0.0,88.88,87.27058226325953,0.0,0.0,11134,0,86.671
2003-05-22,28.09,121.99022523018434,0.0,89.3,87.27058226325953,0.0,0.0,11219,0,87.51100000000001
2003-05-23,28.1,121.99022523018434,0.0,89.2,87.27058226325953,0.0,0.0,11212,0,87.70100000000001
2003-05-27,29.1,121.99022523018434,0.0,88.87,87.27058226325953,0.0,0.0,11305,0,89.34100000000001
2003-05-28,29.19,121.99022523018434,0.0,88.89,87.27058226325953,0.0,0.0,11318,0,89.471
2003-05-29,29.31,121.99022523018434,0.0,89.36,87.27058226325953,0.0,0.0,11374,0,88.87100000000001
2003-05-30,29.79,109.10584443392926,0.0,89.31,91.85671583330843,0.0,0.0,11453,0,90.311
2003-06-02,29.58,109.10584443392926,0.0,88.72,91.85671583330843,0.244,0.0,11376,0,90.811
2003-06-03,29.86,109.10584443392926,0.0,89.31,91.85671583330843,0.0,0.0,11461,0,91.021
2003-06-04,30.42,109.10584443392926,0.0,89.57,91.85671583330843,0.0,0.0,11546,0,92.181
2003-06-05,30.64,109.10584443392926,0.0,89.25,91.85671583330843,0.0,0.0,11541,0,92.211
2003-06-06,30.13,109.10584443392926,0.0,89.15,91.85671583330843,0.0,0.0,11476,0,92.34100000000001
2003-06-09,29.73,109.10584443392926,0.0,89.64,91.85671583330843,0.0,0.0,11477,0,91.70100000000001
2003-06-10,30.18,109.10584443392926,0.0,90.14,91.85671583330843,0.0,0.0,11572,0,92.501
2003-06-11,30.52,109.10584443392926,0.0,89.95,91.85671583330843,0.0,0.0,11592,0,93.581
2003-06-12,30.65,109.10584443392926,0.0,90.3,91.85671583330843,0.0,0.0,11638,0,93.90100000000001
2003-06-13,29.96,109.10584443392926,0.0,90.63,91.85671583330843,0.0,0.0,11593,0,93.051
2003-06-16,30.88,109.10584443392926,0.0,90.16,91.85671583330843,0.0,0.0,11650,0,94.971
2003-06-17,30.76,109.10584443392926,0.0,89.67,91.85671583330843,0.0,0.0,11592,0,94.931
2003-06-18,30.92,109.10584443392926,0.0,89.13,91.85671583330843,0.0,0.0,11560,0,94.73100000000001
2003-06-19,30.42,109.10584443392926,0.0,89.26,91.85671583330843,0.0,0.0,11518,0,93.59100000000001
2003-06-20,30.38,109.10584443392926,0.0,89.12,91.85671583330843,0.0,0.0,11500,0,93.554
2003-06-23,29.91,109.10584443392926,0.0,89.46,91.85671583330843,0.0,0.0,11480,0,92.614
2003-06-24,29.68,109.10584443392926,0.0,89.88,91.85671583330843,0.0,0.0,11494,0,92.904
2003-06-25,29.52,109.10584443392926,0.0,89.2,91.85671583330843,0.0,0.0,11414,0,91.804
2003-06-26,30.22,109.10584443392926,0.0,88.32,91.85671583330843,0.0,0.0,11409,0,92.544
2003-06-27,29.83,109.10584443392926,0.0,88.24,91.85671583330843,0.0,0.0,11360,0,91.584
2003-06-30,29.95,115.99782356104885,0.0,88.45,89.73864867604175,0.0,0.0,11411,0,91.624
2003-07-01,30.35,115.99782356104885,0.0,88.02,89.73864867604175,0.6629999999999999,0.0,11419,0,92.294
2003-07-02,30.97,115.99782356104885,0.0,88.11,89.73864867604175,0.0,0.0,11499,0,93.374
2003-07-03,30.58,115.99782356104885,0.0,87.55,89.73864867604175,0.0,0.0,11403,0,92.414
2003-07-07,31.89,115.99782356104885,0.0,87.08,89.73864867604175,0.0,0.0,11513,0,94.074
2003-07-08,32.28,115.99782356104885,0.0,87.11,89.73864867604175,0.0,0.0,11561,0,94.17399999999999
2003-07-09,32.2,115.99782356104885,0.0,87.27,89.73864867604175,0.0,0.0,11566,0,93.544
2003-07-10,31.6,115.99782356104885,0.0,87.47,89.73864867604175,0.0,0.0,11514,0,92.304
2003-07-11,31.84,115.99782356104885,0.0,87.78,89.73864867604175,0.0,0.0,11570,0,93.104
2003-07-14,32.22,115.99782356104885,0.0,87.27,89.73864867604175,0.0,0.0,11568,0,93.564
2003-07-15,32.26,115.99782356104885,0.0,86.08,89.73864867604175,0.0,0.0,11466,0,93.304
2003-07-16,32.16,115.99782356104885,0.0,86.11,89.73864867604175,0.0,0.0,11457,0,92.994
2003-07-17,31.18,115.99782356104885,0.0,85.93,89.73864867604175,0.0,0.0,11328,0,92.434
2003-07-18,31.28,115.99782356104885,0.0,85.71,89.73864867604175,0.0,0.0,11319,0,93.672
2003-07-21,30.88,115.99782356104885,0.0,84.59,89.73864867604175,0.0,0.0,11173,0,92.992
2003-07-22,31.34,115.99782356104885,0.0,84.89,89.73864867604175,0.0,0.0,11253,0,93.502
2003-07-23,31.6,115.99782356104885,0.0,85.15,89.73864867604175,0.0,0.0,11306,0,93.902
2003-07-24,31.18,115.99782356104885,0.0,84.82,89.73864867604175,0.0,0.0,11228,0,93.082
2003-07-25,31.8,115.99782356104885,0.0,84.71,89.73864867604175,0.0,0.0,11290,0,94.752
2003-07-28,31.89,115.99782356104885,0.0,84.09,89.73864867604175,0.0,0.0,11245,0,94.502
2003-07-29,31.65,115.99782356104885,0.0,83.27,89.73864867604175,0.0,0.0,11143,0,94.112
2003-07-30,31.42,115.99782356104885,0.0,83.94,89.73864867604175,0.0,0.0,11177,0,94.002
2003-07-31,31.8,97.47145351001976,0.0,83.38,97.43336706519644,0.0,0.0,11223,0,94.312
2003-08-01,31.46,97.47145351001976,0.0,83.0,97.43336706519644,0.7170000000000001,0.0,11153,0,93.632
2003-08-04,31.45,97.47145351001976,0.0,83.61,97.43336706519644,0.0,0.0,11211,0,93.782
2003-08-05,30.21,97.47145351001976,0.0,83.05,97.43336706519644,0.0,0.0,11036,0,91.872
2003-08-06,30.19,97.47145351001976,0.0,83.9,97.43336706519644,0.0,0.0,11117,0,92.502
2003-08-07,30.31,97.47145351001976,0.0,84.2,97.43336706519644,0.0,0.0,11158,0,93.392
2003-08-08,30.07,97.47145351001976,0.0,84.19,97.43336706519644,0.0,0.0,11133,0,94.032
2003-08-11,30.4,97.47145351001976,0.0,83.84,97.43336706519644,0.0,0.0,11131,0,94.282
2003-08-12,30.86,97.47145351001976,0.0,83.69,97.43336706519644,0.0,0.0,11162,0,95.092
2003-08-13,30.87,97.47145351001976,0.0,82.76,97.43336706519644,0.0,0.0,11072,0,94.872
2003-08-14,30.9,97.47145351001976,0.0,82.93,97.43336706519644,0.0,0.0,11092,0,94.942
2003-08-15,31.17,97.47145351001976,0.0,82.9,97.43336706519644,0.0,0.0,11115,0,95.29599999999999
2003-08-18,31.97,97.47145351001976,0.0,83.15,97.43336706519644,0.0,0.0,11217,0,96.246
2003-08-19,32.37,97.47145351001976,0.0,83.81,97.43336706519644,0.0,0.0,11321,0,96.45599999999999
2003-08-20,32.29,97.47145351001976,0.0,83.41,97.43336706519644,0.0,0.0,11274,0,96.146
2003-08-21,32.64,97.47145351001976,0.0,83.1,97.43336706519644,0.0,0.0,11278,0,96.40599999999999
2003-08-22,32.44,97.47145351001976,0.0,83.16,97.43336706519644,0.0,0.0,11264,0,95.67599999999999
2003-08-25,32.51,97.47145351001976,0.0,82.8,97.43336706519644,0.0,0.0,11236,0,95.446
2003-08-26,32.54,97.47145351001976,0.0,83.1,97.43336706519644,0.0,0.0,11268,0,95.56599999999999
2003-08-27,32.8,97.47145351001976,0.0,82.9,97.43336706519644,0.0,0.0,11274,0,95.496
2003-08-28,33.09,97.47145351001976,0.0,83.48,97.43336706519644,0.0,0.0,11359,0,95.93599999999999
2003-08-29,33.39,118.21813707784861,0.0,83.25,89.85429183921886,0.0,0.0,11427,0,96.37599999999999
2003-09-02,33.87,118.21813707784861,0.0,82.15,89.85429183921886,0.764,0.0,11385,0,97.42599999999999
2003-09-03,33.85,118.21813707784861,0.0,82.36,89.85429183921886,0.0,0.0,11402,0,97.98599999999999
2003-09-04,34.16,118.21813707784861,0.0,82.89,89.85429183921886,0.0,0.0,11486,0,98.17599999999999
2003-09-05,33.94,118.21813707784861,0.0,83.94,89.85429183921886,0.0,0.0,11554,0,97.34599999999999
2003-09-08,34.5,118.21813707784861,0.0,83.55,89.85429183921886,0.0,0.0,11585,0,98.086
2003-09-09,34.09,118.21813707784861,0.0,83.95,89.85429183921886,0.0,0.0,11573,0,97.416
2003-09-10,33.27,118.21813707784861,0.0,84.52,89.85429183921886,0.0,0.0,11527,0,96.646
2003-09-11,33.64,118.21813707784861,0.0,84.22,89.85429183921886,0.0,0.0,11544,0,96.93599999999999
