Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_IEF,Off_Shares_IEF,Off_Dividend_IEF,Cash,Capital,InOutCash,Bench
2002-09-25,21.87,53.07001410741355,0.0,86.54,103.45468476189698,0.0,0.0,10113,0,78.957
2002-09-26,21.6,53.07001410741355,0.0,86.48,103.45468476189698,0.0,0.0,10093,0,80.107
2002-09-27,21.31,53.07001410741355,0.0,87.05,103.45468476189698,0.0,0.0,10136,0,77.14699999999999
2002-09-30,20.72,88.45493993698324,0.0,87.56,95.37709236278977,0.0,0.0,10184,0,76.297
2002-10-01,21.98,88.45493993698324,0.0,86.54,95.37709236278977,0.258,0.0,10198,0,80.297
2002-10-02,21.25,88.45493993698324,0.0,86.83,95.37709236278977,0.0,0.0,10161,0,78.217
2002-10-03,20.74,88.45493993698324,0.0,86.78,95.37709236278977,0.0,0.0,10111,0,77.67699999999999
2002-10-04,20.35,88.45493993698324,0.0,86.87,95.37709236278977,0.0,0.0,10085,0,76.25699999999999
2002-10-07,20.16,88.45493993698324,0.0,87.21,95.37709236278977,0.0,0.0,10101,0,75.03699999999999
2002-10-08,20.2,88.45493993698324,0.0,87.05,95.37709236278977,0.0,0.0,10089,0,75.687
2002-10-09,20.06,88.45493993698324,0.0,87.49,95.37709236278977,0.0,0.0,10118,0,73.417
2002-10-10,21.08,88.45493993698324,0.0,86.99,95.37709236278977,0.0,0.0,10161,0,75.717
2002-10-11,22.22,88.45493993698324,0.0,86.37,95.37709236278977,0.0,0.0,10203,0,79.28699999999999
2002-10-14,22.48,88.45493993698324,0.0,86.3,95.37709236278977,0.0,0.0,10219,0,79.237
2002-10-15,23.56,88.45493993698324,0.0,84.85,95.37709236278977,0.0,0.0,10176,0,83.097
2002-10-16,22.78,88.45493993698324,0.0,84.85,95.37709236278977,0.0,0.0,10107,0,81.097
2002-10-17,23.55,88.45493993698324,0.0,84.4,95.37709236278977,0.0,0.0,10132,0,83.137
2002-10-18,23.81,88.45493993698324,0.0,84.65,95.37709236278977,0.0,0.0,10179,0,83.502
2002-10-21,24.29,88.45493993698324,0.0,84.0,95.37709236278977,0.0,0.0,10160,0,85.822
2002-10-22,24.14,88.45493993698324,0.0,83.96,95.37709236278977,0.0,0.0,10143,0,85.132
2002-10-23,24.6,88.45493993698324,0.0,84.14,95.37709236278977,0.0,0.0,10201,0,85.632
2002-10-24,23.98,88.45493993698324,0.0,84.54,95.37709236278977,0.0,0.0,10184,0,83.432
2002-10-25,24.7,88.45493993698324,0.0,84.91,95.37709236278977,0.0,0.0,10283,0,85.032
2002-10-28,24.49,88.45493993698324,0.0,85.01,95.37709236278977,0.0,0.0,10274,0,84.432
2002-10-29,23.92,88.45493993698324,0.0,85.78,95.37709236278977,0.0,0.0,10297,0,84.112
2002-10-30,24.56,88.45493993698324,0.0,85.77,95.37709236278977,0.0,0.0,10352,0,84.752
2002-10-31,24.55,55.35327563980245,0.0,86.21,105.04757628974055,0.0,0.0,10415,0,84.152
2002-11-01,25.25,55.35327563980245,0.0,85.4,105.04757628974055,0.295,0.0,10368,0,85.702
2002-11-04,25.9,55.35327563980245,0.0,85.13,105.04757628974055,0.0,0.0,10376,0,86.102
2002-11-05,26.1,55.35327563980245,0.0,84.9,105.04757628974055,0.0,0.0,10363,0,87.302
2002-11-06,26.47,55.35327563980245,0.0,85.18,105.04757628974055,0.0,0.0,10413,0,88.452
2002-11-07,25.54,55.35327563980245,0.0,86.01,105.04757628974055,0.0,0.0,10448,0,86.452
2002-11-08,25.07,55.35327563980245,0.0,86.22,105.04757628974055,0.0,0.0,10444,0,85.682
2002-11-11,24.31,55.35327563980245,0.0,86.44,105.04757628974055,0.0,0.0,10425,0,84.362
2002-11-12,24.93,55.35327563980245,0.0,86.17,105.04757628974055,0.0,0.0,10431,0,84.702
2002-11-13,25.23,55.35327563980245,0.0,86.27,105.04757628974055,0.0,0.0,10459,0,85.002
2002-11-14,26.1,55.35327563980245,0.0,85.19,105.04757628974055,0.0,0.0,10393,0,86.052
2002-11-15,26.44,55.35327563980245,0.0,85.25,105.04757628974055,0.0,0.0,10418,0,86.458
2002-11-18,26.05,55.35327563980245,0.0,85.33,105.04757628974055,0.0,0.0,10405,0,85.518
2002-11-19,25.65,55.35327563980245,0.0,85.4,105.04757628974055,0.0,0.0,10390,0,85.668
2002-11-20,26.74,55.35327563980245,0.0,84.93,105.04757628974055,0.0,0.0,10401,0,87.53800000000001
2002-11-21,27.73,55.35327563980245,0.0,84.44,105.04757628974055,0.0,0.0,10405,0,89.348
2002-11-22,27.72,55.35327563980245,0.0,84.34,105.04757628974055,0.0,0.0,10394,0,88.798
2002-11-25,27.99,55.35327563980245,0.0,84.21,105.04757628974055,0.0,0.0,10395,0,89.08800000000001
2002-11-26,27.05,55.35327563980245,0.0,84.97,105.04757628974055,0.0,0.0,10423,0,87.50800000000001
2002-11-27,27.91,55.35327563980245,0.0,84.0,105.04757628974055,0.0,0.0,10368,0,90.138
2002-11-29,27.72,57.680051298452085,0.0,84.12,104.59931083856554,0.0,0.0,10397,0,89.50800000000001
2002-12-02,28.0,57.680051298452085,0.0,83.57,104.59931083856554,0.52,0.0,10356,0,89.47800000000001
2002-12-03,27.17,57.680051298452085,0.0,83.56,104.59931083856554,0.0,0.0,10307,0,88.53800000000001
2002-12-04,26.57,57.680051298452085,0.0,83.85,104.59931083856554,0.0,0.0,10303,0,88.358
2002-12-05,26.2,57.680051298452085,0.0,84.08,104.59931083856554,0.0,0.0,10305,0,87.22800000000001
2002-12-06,26.47,57.680051298452085,0.0,84.42,104.59931083856554,0.0,0.0,10357,0,87.438
2002-12-09,25.22,57.680051298452085,0.0,84.74,104.59931083856554,0.0,0.0,10318,0,85.36800000000001
2002-12-10,25.6,57.680051298452085,0.0,84.67,104.59931083856554,0.0,0.0,10333,0,86.358
2002-12-11,25.72,57.680051298452085,0.0,84.95,104.59931083856554,0.0,0.0,10369,0,86.598
2002-12-12,25.86,57.680051298452085,0.0,85.02,104.59931083856554,0.0,0.0,10384,0,86.25800000000001
2002-12-13,25.04,57.680051298452085,0.0,84.71,104.59931083856554,0.0,0.0,10304,0,84.97800000000001
2002-12-16,25.85,57.680051298452085,0.0,84.36,104.59931083856554,0.0,0.0,10315,0,87.308
2002-12-17,25.93,57.680051298452085,0.0,84.56,104.59931083856554,0.0,0.0,10340,0,86.178
2002-12-18,25.38,57.680051298452085,0.0,85.08,104.59931083856554,0.0,0.0,10363,0,85.408
2002-12-19,25.06,57.680051298452085,0.0,85.52,104.59931083856554,0.0,0.0,10390,0,84.61800000000001
2002-12-20,25.32,57.680051298452085,0.0,85.52,104.59931083856554,0.0,0.0,10405,0,86.16799999999999
2002-12-23,25.67,57.680051298452085,0.0,85.47,104.59931083856554,0.0,0.0,10420,0,85.958
2002-12-24,25.35,57.680051298452085,0.0,85.79,104.59931083856554,0.0,0.0,10435,0,85.448
2002-12-26,25.28,57.680051298452085,0.0,85.92,104.59931083856554,0.0,0.0,10445,0,85.368
2002-12-27,24.82,57.680051298452085,0.0,86.43,104.59931083856554,0.0,0.0,10472,0,83.77799999999999
2002-12-30,24.63,57.680051298452085,0.0,86.59,104.59931083856554,0.0,0.0,10477,0,84.16799999999999
2002-12-31,24.37,86.04736570372435,0.0,86.15,97.58483617105446,0.41600000000000004,0.0,10503,0,84.328
2003-01-02,25.4,86.04736570372435,0.0,84.79,97.58483617105446,0.0,0.0,10459,0,86.998
2003-01-03,25.68,86.04736570372435,0.0,84.93,97.58483617105446,0.0,0.0,10497,0,87.178
2003-01-06,26.32,86.04736570372435,0.0,84.72,97.58483617105446,0.0,0.0,10532,0,88.488
2003-01-07,26.65,86.04736570372435,0.0,84.99,97.58483617105446,0.0,0.0,10586,0,88.538
2003-01-08,25.9,86.04736570372435,0.0,85.19,97.58483617105446,0.0,0.0,10541,0,86.988
2003-01-09,26.7,86.04736570372435,0.0,84.16,97.58483617105446,0.0,0.0,10510,0,88.598
2003-01-10,27.1,86.04736570372435,0.0,84.25,97.58483617105446,0.0,0.0,10553,0,88.80799999999999
2003-01-13,26.94,86.04736570372435,0.0,84.4,97.58483617105446,0.0,0.0,10554,0,88.908
2003-01-14,27.08,86.04736570372435,0.0,84.6,97.58483617105446,0.0,0.0,10585,0,89.258
2003-01-15,26.74,86.04736570372435,0.0,84.79,97.58483617105446,0.0,0.0,10575,0,88.498
2003-01-16,26.44,86.04736570372435,0.0,84.76,97.58483617105446,0.0,0.0,10546,0,88.118
2003-01-17,25.31,86.04736570372435,0.0,85.11,97.58483617105446,0.0,0.0,10483,0,86.987
2003-01-21,25.03,86.04736570372435,0.0,85.4,97.58483617105446,0.0,0.0,10487,0,85.557
2003-01-22,24.93,86.04736570372435,0.0,85.75,97.58483617105446,0.0,0.0,10513,0,84.237
2003-01-23,25.51,86.04736570372435,0.0,85.57,97.58483617105446,0.0,0.0,10545,0,84.317
2003-01-24,24.82,86.04736570372435,0.0,85.74,97.58483617105446,0.0,0.0,10502,0,82.277
2003-01-27,24.53,86.04736570372435,0.0,85.48,97.58483617105446,0.0,0.0,10452,0,81.027
2003-01-28,24.78,86.04736570372435,0.0,85.49,97.58483617105446,0.0,0.0,10474,0,81.637
2003-01-29,25.15,86.04736570372435,0.0,85.12,97.58483617105446,0.0,0.0,10470,0,81.957
2003-01-30,24.5,86.04736570372435,0.0,85.45,97.58483617105446,0.0,0.0,10446,0,80.17699999999999
2003-01-31,24.44,74.60662696319865,0.0,85.49,100.84266345867228,0.0,0.0,10444,0,81.717
2003-02-03,24.49,74.60662696319865,0.0,85.08,100.84266345867228,0.278,0.0,10406,0,81.997
2003-02-04,24.19,74.60662696319865,0.0,85.36,100.84266345867228,0.0,0.0,10412,0,81.357
2003-02-05,24.08,74.60662696319865,0.0,85.03,100.84266345867228,0.0,0.0,10371,0,80.997
2003-02-06,24.21,74.60662696319865,0.0,85.36,100.84266345867228,0.0,0.0,10414,0,80.547
2003-02-07,23.81,74.60662696319865,0.0,85.4,100.84266345867228,0.0,0.0,10388,0,79.72699999999999
2003-02-10,24.02,74.60662696319865,0.0,85.24,100.84266345867228,0.0,0.0,10387,0,80.307
2003-02-11,24.15,74.60662696319865,0.0,85.32,100.84266345867228,0.0,0.0,10405,0,79.577
2003-02-12,23.82,74.60662696319865,0.0,85.69,100.84266345867228,0.0,0.0,10418,0,78.607
2003-02-13,23.94,74.60662696319865,0.0,86.0,100.84266345867228,0.0,0.0,10458,0,78.89699999999999
2003-02-14,24.49,74.60662696319865,0.0,85.7,100.84266345867228,0.0,0.0,10469,0,80.47699999999999
2003-02-18,25.25,74.60662696319865,0.0,85.7,100.84266345867228,0.0,0.0,10526,0,81.72699999999999
2003-02-19,25.08,74.60662696319865,0.0,86.02,100.84266345867228,0.0,0.0,10545,0,81.417
2003-02-20,24.98,74.60662696319865,0.0,86.32,100.84266345867228,0.0,0.0,10568,0,80.497
2003-02-21,25.17,74.60662696319865,0.0,86.0,100.84266345867228,0.0,0.0,10550,0,81.366
2003-02-24,24.74,74.60662696319865,0.0,86.34,100.84266345867228,0.0,0.0,10552,0,79.836
2003-02-25,24.77,74.60662696319865,0.0,86.46,100.84266345867228,0.0,0.0,10566,0,80.456
2003-02-26,24.22,74.60662696319865,0.0,86.72,100.84266345867228,0.0,0.0,10552,0,79.38600000000001
2003-02-27,24.77,74.60662696319865,0.0,86.8,100.84266345867228,0.0,0.0,10601,0,80.16600000000001
2003-02-28,25.16,108.95711089856609,0.0,87.09,91.19600665058313,0.0,0.0,10683,0,80.436
2003-03-03,24.65,108.95711089856609,0.0,87.03,91.19600665058313,0.24,0.0,10622,0,79.71600000000001
2003-03-04,24.5,108.95711089856609,0.0,87.2,91.19600665058313,0.0,0.0,10621,0,78.38600000000001
2003-03-05,24.55,108.95711089856609,0.0,87.36,91.19600665058313,0.0,0.0,10641,0,78.96600000000001
2003-03-06,24.49,108.95711089856609,0.0,87.18,91.19600665058313,0.0,0.0,10618,0,77.99600000000001
2003-03-07,24.54,108.95711089856609,0.0,87.47,91.19600665058313,0.0,0.0,10650,0,78.676
2003-03-10,24.01,108.95711089856609,0.0,87.76,91.19600665058313,0.0,0.0,10619,0,76.906
2003-03-11,23.8,108.95711089856609,0.0,87.74,91.19600665058313,0.0,0.0,10594,0,76.476
2003-03-12,24.23,108.95711089856609,0.0,87.54,91.19600665058313,0.0,0.0,10623,0,76.876
2003-03-13,25.62,108.95711089856609,0.0,86.57,91.19600665058313,0.0,0.0,10686,0,79.566
2003-03-14,25.72,108.95711089856609,0.0,86.85,91.19600665058313,0.0,0.0,10722,0,80.086
2003-03-17,26.6,108.95711089856609,0.0,86.17,91.19600665058313,0.0,0.0,10756,0,82.586
2003-03-18,26.93,108.95711089856609,0.0,85.7,91.19600665058313,0.0,0.0,10749,0,83.266
2003-03-19,26.7,108.95711089856609,0.0,85.29,91.19600665058313,0.0,0.0,10687,0,84.046
2003-03-20,26.8,108.95711089856609,0.0,85.35,91.19600665058313,0.0,0.0,10703,0,84.24600000000001
2003-03-21,27.17,108.95711089856609,0.0,84.57,91.19600665058313,0.0,0.0,10672,0,86.36
2003-03-24,26.04,108.95711089856609,0.0,85.39,91.19600665058313,0.0,0.0,10624,0,83.47
2003-03-25,26.41,108.95711089856609,0.0,85.4,91.19600665058313,0.0,0.0,10665,0,84.04
2003-03-26,26.56,108.95711089856609,0.0,85.6,91.19600665058313,0.0,0.0,10700,0,83.61
2003-03-27,26.37,108.95711089856609,0.0,85.76,91.19600665058313,0.0,0.0,10694,0,83.26
2003-03-28,26.08,108.95711089856609,0.0,85.9,91.19600665058313,0.0,0.0,10675,0,82.8
2003-03-31,25.25,73.66045564198495,0.0,86.52,101.71194380575187,0.0,0.0,10660,0,81.05
2003-04-01,25.45,73.66045564198495,0.0,86.16,101.71194380575187,0.249,0.0,10638,0,82.02000000000001
2003-04-02,26.15,73.66045564198495,0.0,85.55,101.71194380575187,0.0,0.0,10627,0,83.98
2003-04-03,26.48,73.66045564198495,0.0,85.7,101.71194380575187,0.0,0.0,10667,0,83.60000000000001
2003-04-04,26.05,73.66045564198495,0.0,85.55,101.71194380575187,0.0,0.0,10620,0,84.12
2003-04-07,26.09,73.66045564198495,0.0,85.35,101.71194380575187,0.0,0.0,10602,0,84.16000000000001
2003-04-08,26.06,73.66045564198495,0.0,85.67,101.71194380575187,0.0,0.0,10633,0,84.43
2003-04-09,25.46,73.66045564198495,0.0,85.96,101.71194380575187,0.0,0.0,10618,0,84.83
2003-04-10,25.77,73.66045564198495,0.0,85.73,101.71194380575187,0.0,0.0,10617,0,83.69
2003-04-11,25.51,73.66045564198495,0.0,85.51,101.71194380575187,0.0,0.0,10576,0,83.43
2003-04-14,26.03,73.66045564198495,0.0,85.27,101.71194380575187,0.0,0.0,10590,0,85.07000000000001
2003-04-15,26.28,73.66045564198495,0.0,85.57,101.71194380575187,0.0,0.0,10639,0,85.63000000000001
2003-04-16,26.22,73.66045564198495,0.0,85.76,101.71194380575187,0.0,0.0,10654,0,83.93
2003-04-17,26.82,73.66045564198495,0.0,85.65,101.71194380575187,0.0,0.0,10687,0,84.818
2003-04-21,26.92,73.66045564198495,0.0,85.49,101.71194380575187,0.0,0.0,10678,0,84.868
2003-04-22,27.43,73.66045564198495,0.0,85.51,101.71194380575187,0.0,0.0,10717,0,86.258
2003-04-23,27.63,73.66045564198495,0.0,85.47,101.71194380575187,0.0,0.0,10728,0,86.55799999999999
2003-04-24,27.48,73.66045564198495,0.0,85.97,101.71194380575187,0.0,0.0,10768,0,85.77799999999999
2003-04-25,26.95,73.66045564198495,0.0,86.11,101.71194380575187,0.0,0.0,10743,0,84.49799999999999
2003-04-28,27.48,73.66045564198495,0.0,86.02,101.71194380575187,0.0,0.0,10773,0,86.128
2003-04-29,27.73,73.66045564198495,0.0,85.87,101.71194380575187,0.0,0.0,10776,0,86.448
2003-04-30,27.45,104.0121001546166,0.0,86.39,92.31897013675234,0.0,0.0,10830,0,86.198
2003-05-01,27.69,104.0121001546166,0.0,86.12,92.31897013675234,0.342,0.0,10830,0,85.948
2003-05-02,28.28,104.0121001546166,0.0,85.65,92.31897013675234,0.0,0.0,10848,0,87.148
2003-05-05,28.25,104.0121001546166,0.0,85.92,92.31897013675234,0.0,0.0,10870,0,86.838
2003-05-06,28.61,104.0121001546166,0.0,86.45,92.31897013675234,0.0,0.0,10956,0,87.32799999999999
2003-05-07,28.29,104.0121001546166,0.0,87.05,92.31897013675234,0.0,0.0,10978,0,87.198
2003-05-08,27.77,104.0121001546166,0.0,87.14,92.31897013675234,0.0,0.0,10933,0,86.46799999999999
2003-05-09,28.41,104.0121001546166,0.0,87.28,92.31897013675234,0.0,0.0,11012,0,87.508
2003-05-12,28.84,104.0121001546166,0.0,87.65,92.31897013675234,0.0,0.0,11091,0,88.678
2003-05-13,28.66,104.0121001546166,0.0,87.73,92.31897013675234,0.0,0.0,11080,0,88.378
2003-05-14,28.6,104.0121001546166,0.0,88.21,92.31897013675234,0.0,0.0,11118,0,88.178
2003-05-15,28.92,104.0121001546166,0.0,88.12,92.31897013675234,0.0,0.0,11143,0,88.65799999999999
2003-05-16,28.7,104.0121001546166,0.0,88.59,92.31897013675234,0.0,0.0,11163,0,88.461
2003-05-19,27.69,104.0121001546166,0.0,88.57,92.31897013675234,0.0,0.0,11056,0,86.641
2003-05-20,27.77,104.0121001546166,0.0,89.16,92.31897013675234,0.0,0.0,11119,0,86.541
2003-05-21,27.69,104.0121001546166,0.0,88.88,92.31897013675234,0.0,0.0,11085,0,86.671
2003-05-22,28.09,104.0121001546166,0.0,89.3,92.31897013675234,0.0,0.0,11165,0,87.51100000000001
2003-05-23,28.1,104.0121001546166,0.0,89.2,92.31897013675234,0.0,0.0,11157,0,87.70100000000001
2003-05-27,29.1,104.0121001546166,0.0,88.87,92.31897013675234,0.0,0.0,11231,0,89.34100000000001
2003-05-28,29.19,104.0121001546166,0.0,88.89,92.31897013675234,0.0,0.0,11242,0,89.471
2003-05-29,29.31,104.0121001546166,0.0,89.36,92.31897013675234,0.0,0.0,11298,0,88.87100000000001
2003-05-30,29.79,92.84045136959398,0.0,89.31,96.35120836666965,0.0,0.0,11370,0,90.311
2003-06-02,29.58,92.84045136959398,0.0,88.72,96.35120836666965,0.244,0.0,11294,0,90.811
2003-06-03,29.86,92.84045136959398,0.0,89.31,96.35120836666965,0.0,0.0,11377,0,91.021
2003-06-04,30.42,92.84045136959398,0.0,89.57,96.35120836666965,0.0,0.0,11454,0,92.181
2003-06-05,30.64,92.84045136959398,0.0,89.25,96.35120836666965,0.0,0.0,11443,0,92.211
2003-06-06,30.13,92.84045136959398,0.0,89.15,96.35120836666965,0.0,0.0,11386,0,92.34100000000001
2003-06-09,29.73,92.84045136959398,0.0,89.64,96.35120836666965,0.0,0.0,11397,0,91.70100000000001
2003-06-10,30.18,92.84045136959398,0.0,90.14,96.35120836666965,0.0,0.0,11487,0,92.501
2003-06-11,30.52,92.84045136959398,0.0,89.95,96.35120836666965,0.0,0.0,11500,0,93.581
2003-06-12,30.65,92.84045136959398,0.0,90.3,96.35120836666965,0.0,0.0,11546,0,93.90100000000001
2003-06-13,29.96,92.84045136959398,0.0,90.63,96.35120836666965,0.0,0.0,11513,0,93.051
2003-06-16,30.88,92.84045136959398,0.0,90.16,96.35120836666965,0.0,0.0,11553,0,94.971
2003-06-17,30.76,92.84045136959398,0.0,89.67,96.35120836666965,0.0,0.0,11495,0,94.931
2003-06-18,30.92,92.84045136959398,0.0,89.13,96.35120836666965,0.0,0.0,11458,0,94.73100000000001
2003-06-19,30.42,92.84045136959398,0.0,89.26,96.35120836666965,0.0,0.0,11424,0,93.59100000000001
2003-06-20,30.38,92.84045136959398,0.0,89.12,96.35120836666965,0.0,0.0,11407,0,93.554
2003-06-23,29.91,92.84045136959398,0.0,89.46,96.35120836666965,0.0,0.0,11396,0,92.614
2003-06-24,29.68,92.84045136959398,0.0,89.88,96.35120836666965,0.0,0.0,11415,0,92.904
2003-06-25,29.52,92.84045136959398,0.0,89.2,96.35120836666965,0.0,0.0,11335,0,91.804
2003-06-26,30.22,92.84045136959398,0.0,88.32,96.35120836666965,0.0,0.0,11315,0,92.544
2003-06-27,29.83,92.84045136959398,0.0,88.24,96.35120836666965,0.0,0.0,11271,0,91.584
2003-06-30,29.95,98.65454228805906,0.0,88.45,94.60928301165882,0.0,0.0,11322,0,91.624
2003-07-01,30.35,98.65454228805906,0.0,88.02,94.60928301165882,0.6629999999999999,0.0,11321,0,92.294
2003-07-02,30.97,98.65454228805906,0.0,88.11,94.60928301165882,0.0,0.0,11391,0,93.374
2003-07-03,30.58,98.65454228805906,0.0,87.55,94.60928301165882,0.0,0.0,11299,0,92.414
2003-07-07,31.89,98.65454228805906,0.0,87.08,94.60928301165882,0.0,0.0,11384,0,94.074
2003-07-08,32.28,98.65454228805906,0.0,87.11,94.60928301165882,0.0,0.0,11425,0,94.17399999999999
2003-07-09,32.2,98.65454228805906,0.0,87.27,94.60928301165882,0.0,0.0,11433,0,93.544
2003-07-10,31.6,98.65454228805906,0.0,87.47,94.60928301165882,0.0,0.0,11392,0,92.304
2003-07-11,31.84,98.65454228805906,0.0,87.78,94.60928301165882,0.0,0.0,11445,0,93.104
2003-07-14,32.22,98.65454228805906,0.0,87.27,94.60928301165882,0.0,0.0,11435,0,93.564
2003-07-15,32.26,98.65454228805906,0.0,86.08,94.60928301165882,0.0,0.0,11326,0,93.304
2003-07-16,32.16,98.65454228805906,0.0,86.11,94.60928301165882,0.0,0.0,11319,0,92.994
2003-07-17,31.18,98.65454228805906,0.0,85.93,94.60928301165882,0.0,0.0,11205,0,92.434
2003-07-18,31.28,98.65454228805906,0.0,85.71,94.60928301165882,0.0,0.0,11194,0,93.672
2003-07-21,30.88,98.65454228805906,0.0,84.59,94.60928301165882,0.0,0.0,11049,0,92.992
2003-07-22,31.34,98.65454228805906,0.0,84.89,94.60928301165882,0.0,0.0,11123,0,93.502
2003-07-23,31.6,98.65454228805906,0.0,85.15,94.60928301165882,0.0,0.0,11173,0,93.902
2003-07-24,31.18,98.65454228805906,0.0,84.82,94.60928301165882,0.0,0.0,11100,0,93.082
2003-07-25,31.8,98.65454228805906,0.0,84.71,94.60928301165882,0.0,0.0,11151,0,94.752
2003-07-28,31.89,98.65454228805906,0.0,84.09,94.60928301165882,0.0,0.0,11101,0,94.502
2003-07-29,31.65,98.65454228805906,0.0,83.27,94.60928301165882,0.0,0.0,11000,0,94.112
2003-07-30,31.42,98.65454228805906,0.0,83.94,94.60928301165882,0.0,0.0,11041,0,94.002
2003-07-31,31.8,82.48623385003572,0.0,83.38,101.43952488623545,0.0,0.0,11081,0,94.312
2003-08-01,31.46,82.48623385003572,0.0,83.0,101.43952488623545,0.7170000000000001,0.0,11014,0,93.632
2003-08-04,31.45,82.48623385003572,0.0,83.61,101.43952488623545,0.0,0.0,11075,0,93.782
2003-08-05,30.21,82.48623385003572,0.0,83.05,101.43952488623545,0.0,0.0,10916,0,91.872
2003-08-06,30.19,82.48623385003572,0.0,83.9,101.43952488623545,0.0,0.0,11001,0,92.502
2003-08-07,30.31,82.48623385003572,0.0,84.2,101.43952488623545,0.0,0.0,11041,0,93.392
2003-08-08,30.07,82.48623385003572,0.0,84.19,101.43952488623545,0.0,0.0,11020,0,94.032
2003-08-11,30.4,82.48623385003572,0.0,83.84,101.43952488623545,0.0,0.0,11012,0,94.282
2003-08-12,30.86,82.48623385003572,0.0,83.69,101.43952488623545,0.0,0.0,11034,0,95.092
2003-08-13,30.87,82.48623385003572,0.0,82.76,101.43952488623545,0.0,0.0,10941,0,94.872
2003-08-14,30.9,82.48623385003572,0.0,82.93,101.43952488623545,0.0,0.0,10961,0,94.942
2003-08-15,31.17,82.48623385003572,0.0,82.9,101.43952488623545,0.0,0.0,10980,0,95.29599999999999
2003-08-18,31.97,82.48623385003572,0.0,83.15,101.43952488623545,0.0,0.0,11071,0,96.246
2003-08-19,32.37,82.48623385003572,0.0,83.81,101.43952488623545,0.0,0.0,11171,0,96.45599999999999
2003-08-20,32.29,82.48623385003572,0.0,83.41,101.43952488623545,0.0,0.0,11124,0,96.146
2003-08-21,32.64,82.48623385003572,0.0,83.1,101.43952488623545,0.0,0.0,11121,0,96.40599999999999
2003-08-22,32.44,82.48623385003572,0.0,83.16,101.43952488623545,0.0,0.0,11111,0,95.67599999999999
2003-08-25,32.51,82.48623385003572,0.0,82.8,101.43952488623545,0.0,0.0,11080,0,95.446
2003-08-26,32.54,82.48623385003572,0.0,83.1,101.43952488623545,0.0,0.0,11113,0,95.56599999999999
2003-08-27,32.8,82.48623385003572,0.0,82.9,101.43952488623545,0.0,0.0,11114,0,95.496
2003-08-28,33.09,82.48623385003572,0.0,83.48,101.43952488623545,0.0,0.0,11197,0,95.93599999999999
2003-08-29,33.39,99.87334076564493,0.0,83.25,95.23896543274472,0.0,0.0,11263,0,96.37599999999999
2003-09-02,33.87,99.87334076564493,0.0,82.15,95.23896543274472,0.764,0.0,11206,0,97.42599999999999
2003-09-03,33.85,99.87334076564493,0.0,82.36,95.23896543274472,0.0,0.0,11224,0,97.98599999999999
2003-09-04,34.16,99.87334076564493,0.0,82.89,95.23896543274472,0.0,0.0,11306,0,98.17599999999999
2003-09-05,33.94,99.87334076564493,0.0,83.94,95.23896543274472,0.0,0.0,11384,0,97.34599999999999
2003-09-08,34.5,99.87334076564493,0.0,83.55,95.23896543274472,0.0,0.0,11402,0,98.086
2003-09-09,34.09,99.87334076564493,0.0,83.95,95.23896543274472,0.0,0.0,11399,0,97.416
2003-09-10,33.27,99.87334076564493,0.0,84.52,95.23896543274472,0.0,0.0,11372,0,96.646
2003-09-11,33.64,99.87334076564493,0.0,84.22,95.23896543274472,0.0,0.0,11380,0,96.93599999999999
