Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Cash,Capital,InOutCash,Bench
2002-12-11,VUSTX,585.2697785296995,0.0,11.76,QQQ,34.505701228508364,0.0,25.72,DIA,10.759258020857725,0.0,85.99,XLV,34.54308552019689,0.0,27.41,1.0619261448566195e-12,9642,0,25.72
2002-12-12,VUSTX,585.2697785296995,0.0,11.75,QQQ,34.505701228508364,0.0,25.86,DIA,10.759258020857725,0.0,85.65,XLV,34.54308552019689,0.0,27.13,1.0619261448566195e-12,9627,0,25.86
2002-12-13,VUSTX,585.2697785296995,0.0,11.67,QQQ,34.505701228508364,0.0,25.04,DIA,10.759258020857725,0.0,84.37,XLV,34.54308552019689,0.0,26.98,1.0619261448566195e-12,9533,0,25.04
2002-12-16,VUSTX,585.2697785296995,0.0,11.58,QQQ,34.505701228508364,0.0,25.85,DIA,10.759258020857725,0.0,86.7,XLV,34.54308552019689,0.0,27.25,1.0619261448566195e-12,9543,0,25.85
2002-12-17,VUSTX,585.2697785296995,0.0,11.58,QQQ,34.505701228508364,0.0,25.93,DIA,10.759258020857725,0.0,85.57,XLV,34.54308552019689,0.0,26.89,1.0619261448566195e-12,9521,0,25.93
2002-12-18,VUSTX,585.2697785296995,0.0,11.65,QQQ,34.505701228508364,0.0,25.38,DIA,10.759258020857725,0.0,84.8,XLV,34.54308552019689,0.0,26.81,1.0619261448566195e-12,9532,0,25.38
2002-12-19,VUSTX,585.2697785296995,0.0,11.75,QQQ,34.505701228508364,0.0,25.06,DIA,10.759258020857725,0.0,84.01,XLV,34.54308552019689,0.0,26.55,1.0619261448566195e-12,9562,0,25.06
2002-12-20,VUSTX,585.2697785296995,0.0,11.75,QQQ,34.505701228508364,0.0,25.32,DIA,10.759258020857725,0.21,85.35,XLV,34.54308552019689,0.099,26.68,1.0619261448566195e-12,9590,0,25.32
2002-12-23,VUSTX,585.2697785296995,0.0,11.73,QQQ,34.505701228508364,0.0,25.67,DIA,10.759258020857725,0.0,85.14,XLV,34.54308552019689,0.0,26.85,1.0619261448566195e-12,9594,0,25.67
2002-12-24,VUSTX,585.2697785296995,0.0,11.79,QQQ,34.505701228508364,0.0,25.35,DIA,10.759258020857725,0.0,84.63,XLV,34.54308552019689,0.0,27.0,1.0619261448566195e-12,9618,0,25.35
2002-12-26,VUSTX,585.2697785296995,0.0,11.81,QQQ,34.505701228508364,0.0,25.28,DIA,10.759258020857725,0.0,84.55,XLV,34.54308552019689,0.0,26.54,1.0619261448566195e-12,9610,0,25.28
2002-12-27,VUSTX,585.2697785296995,0.0,11.92,QQQ,34.505701228508364,0.0,24.82,DIA,10.759258020857725,0.0,82.96,XLV,34.54308552019689,0.0,26.19,1.0619261448566195e-12,9630,0,24.82
2002-12-30,VUSTX,585.2697785296995,0.0,11.94,QQQ,34.505701228508364,0.0,24.63,DIA,10.759258020857725,0.0,83.35,XLV,34.54308552019689,0.0,26.43,1.0619261448566195e-12,9647,0,24.63
2002-12-31,VUSTX,820.128475396874,0.0,11.76,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9644,0,24.37
2003-01-02,VUSTX,820.128475396874,0.0,11.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9447,0,25.4
2003-01-03,VUSTX,820.128475396874,0.0,11.53,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9456,0,25.68
2003-01-06,VUSTX,820.128475396874,0.0,11.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9431,0,26.32
2003-01-07,VUSTX,820.128475396874,0.0,11.53,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9456,0,26.65
2003-01-08,VUSTX,820.128475396874,0.0,11.6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9513,0,25.9
2003-01-09,VUSTX,820.128475396874,0.0,11.4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9349,0,26.7
2003-01-10,VUSTX,820.128475396874,0.0,11.41,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9357,0,27.1
2003-01-13,VUSTX,820.128475396874,0.0,11.44,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9382,0,26.94
2003-01-14,VUSTX,820.128475396874,0.0,11.48,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9415,0,27.08
2003-01-15,VUSTX,820.128475396874,0.0,11.51,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9439,0,26.74
2003-01-16,VUSTX,820.128475396874,0.0,11.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9447,0,26.44
2003-01-17,VUSTX,820.128475396874,0.0,11.58,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9497,0,25.31
2003-01-21,VUSTX,820.128475396874,0.0,11.61,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9521,0,25.03
2003-01-22,VUSTX,820.128475396874,0.0,11.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9562,0,24.93
2003-01-23,VUSTX,820.128475396874,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9538,0,25.51
2003-01-24,VUSTX,820.128475396874,0.0,11.69,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9587,0,24.82
2003-01-27,VUSTX,820.128475396874,0.0,11.64,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9546,0,24.53
2003-01-28,VUSTX,820.128475396874,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9538,0,24.78
2003-01-29,VUSTX,820.128475396874,0.0,11.57,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9488,0,25.15
2003-01-30,VUSTX,820.128475396874,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9538,0,24.5
2003-01-31,VUSTX,823.1831637129121,0.0,11.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9598,0,24.44
2003-02-03,VUSTX,823.1831637129121,0.0,11.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9598,0,24.49
2003-02-04,VUSTX,823.1831637129121,0.0,11.72,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9647,0,24.19
2003-02-05,VUSTX,823.1831637129121,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9573,0,24.08
2003-02-06,VUSTX,823.1831637129121,0.0,11.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9631,0,24.21
2003-02-07,VUSTX,823.1831637129121,0.0,11.74,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9664,0,23.81
2003-02-10,VUSTX,823.1831637129121,0.0,11.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9598,0,24.02
2003-02-11,VUSTX,823.1831637129121,0.0,11.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9606,0,24.15
2003-02-12,VUSTX,823.1831637129121,0.0,11.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9631,0,23.82
2003-02-13,VUSTX,823.1831637129121,0.0,11.76,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9680,0,23.94
2003-02-14,VUSTX,823.1831637129121,0.0,11.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9598,0,24.49
2003-02-18,VUSTX,823.1831637129121,0.0,11.69,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9623,0,25.25
2003-02-19,VUSTX,823.1831637129121,0.0,11.76,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9680,0,25.08
2003-02-20,VUSTX,823.1831637129121,0.0,11.79,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9705,0,24.98
2003-02-21,VUSTX,823.1831637129121,0.0,11.73,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9655,0,25.17
2003-02-24,VUSTX,823.1831637129121,0.0,11.78,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9697,0,24.74
2003-02-25,VUSTX,823.1831637129121,0.0,11.82,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9730,0,24.77
2003-02-26,VUSTX,823.1831637129121,0.0,11.87,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9771,0,24.22
2003-02-27,VUSTX,823.1831637129121,0.0,11.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9795,0,24.77
2003-02-28,VUSTX,825.860528231127,0.0,11.97,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9885,0,25.16
2003-03-03,VUSTX,825.860528231127,0.0,11.97,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9885,0,24.65
2003-03-04,VUSTX,825.860528231127,0.0,12.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9910,0,24.5
2003-03-05,VUSTX,825.860528231127,0.0,12.02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9926,0,24.55
2003-03-06,VUSTX,825.860528231127,0.0,11.98,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9893,0,24.49
2003-03-07,VUSTX,825.860528231127,0.0,12.01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9918,0,24.54
2003-03-10,VUSTX,825.860528231127,0.0,12.05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9951,0,24.01
2003-03-11,VUSTX,825.860528231127,0.0,12.04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9943,0,23.8
2003-03-12,VUSTX,825.860528231127,0.0,12.07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9968,0,24.23
2003-03-13,VUSTX,825.860528231127,0.0,11.9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9827,0,25.62
2003-03-14,VUSTX,825.860528231127,0.0,11.93,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9852,0,25.72
2003-03-17,VUSTX,825.860528231127,0.0,11.81,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9753,0,26.6
2003-03-18,VUSTX,825.860528231127,0.0,11.73,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9687,0,26.93
2003-03-19,VUSTX,825.860528231127,0.0,11.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9629,0,26.7
2003-03-20,VUSTX,825.860528231127,0.0,11.59,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9571,0,26.8
2003-03-21,VUSTX,825.860528231127,0.0,11.49,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9489,0,27.17
2003-03-24,VUSTX,825.860528231127,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9604,0,26.04
2003-03-25,VUSTX,825.860528231127,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9604,0,26.41
2003-03-26,VUSTX,825.860528231127,0.0,11.64,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9613,0,26.56
2003-03-27,VUSTX,825.860528231127,0.0,11.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9621,0,26.37
2003-03-28,VUSTX,825.860528231127,0.0,11.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9646,0,26.08
2003-03-31,VUSTX,833.0434028212733,0.0,11.72,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9763,0,25.25
2003-04-01,VUSTX,833.0434028212733,0.0,11.71,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9754,0,25.45
2003-04-02,VUSTX,833.0434028212733,0.0,11.6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9663,0,26.15
2003-04-03,VUSTX,833.0434028212733,0.0,11.59,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9654,0,26.48
2003-04-04,VUSTX,833.0434028212733,0.0,11.57,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9638,0,26.05
2003-04-07,VUSTX,833.0434028212733,0.0,11.52,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9596,0,26.09
2003-04-08,VUSTX,833.0434028212733,0.0,11.61,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9671,0,26.06
2003-04-09,VUSTX,833.0434028212733,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9688,0,25.46
2003-04-10,VUSTX,833.0434028212733,0.0,11.6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9663,0,25.77
2003-04-11,VUSTX,833.0434028212733,0.0,11.57,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9638,0,25.51
2003-04-14,VUSTX,833.0434028212733,0.0,11.54,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9613,0,26.03
2003-04-15,VUSTX,833.0434028212733,0.0,11.6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9663,0,26.28
2003-04-16,VUSTX,833.0434028212733,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9688,0,26.22
2003-04-17,VUSTX,833.0434028212733,0.0,11.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9688,0,26.82
2003-04-21,VUSTX,833.0434028212733,0.0,11.61,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9671,0,26.92
2003-04-22,VUSTX,833.0434028212733,0.0,11.61,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9671,0,27.43
2003-04-23,VUSTX,833.0434028212733,0.0,11.62,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9679,0,27.63
2003-04-24,VUSTX,833.0434028212733,0.0,11.72,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9763,0,27.48
2003-04-25,VUSTX,833.0434028212733,0.0,11.73,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9771,0,26.95
2003-04-28,VUSTX,833.0434028212733,0.0,11.73,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9771,0,27.48
2003-04-29,VUSTX,833.0434028212733,0.0,11.69,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9738,0,27.73
2003-04-30,QQQ,114.73911968480819,0.0,27.45,DIA,27.83633780946251,0.0,84.86,XLV,128.37997970168414,0.0,27.6,VUSTX,217.23607204755837,0.0,11.78,-1771.643719883243,9842,0,27.45
2003-05-01,QQQ,114.73911968480819,0.0,27.69,DIA,27.83633780946251,0.0,84.61,XLV,128.37997970168414,0.0,27.68,VUSTX,217.23607204755837,0.0,11.78,-1771.643719883243,9873,0,27.69
2003-05-02,QQQ,114.73911968480819,0.0,28.28,DIA,27.83633780946251,0.0,85.81,XLV,128.37997970168414,0.0,28.1,VUSTX,217.23607204755837,0.0,11.73,-1771.643719883243,10017,0,28.28
2003-05-05,QQQ,114.73911968480819,0.0,28.25,DIA,27.83633780946251,0.0,85.5,XLV,128.37997970168414,0.0,28.14,VUSTX,217.23607204755837,0.0,11.76,-1771.643719883243,10017,0,28.25
2003-05-06,QQQ,114.73911968480819,0.0,28.61,DIA,27.83633780946251,0.0,85.99,XLV,128.37997970168414,0.0,28.19,VUSTX,217.23607204755837,0.0,11.84,-1771.643719883243,10095,0,28.61
2003-05-07,QQQ,114.73911968480819,0.0,28.29,DIA,27.83633780946251,0.0,85.86,XLV,128.37997970168414,0.0,27.95,VUSTX,217.23607204755837,0.0,11.96,-1771.643719883243,10050,0,28.29
2003-05-08,QQQ,114.73911968480819,0.0,27.77,DIA,27.83633780946251,0.0,85.13,XLV,128.37997970168414,0.0,27.85,VUSTX,217.23607204755837,0.0,11.99,-1771.643719883243,9964,0,27.77
2003-05-09,QQQ,114.73911968480819,0.0,28.41,DIA,27.83633780946251,0.0,86.17,XLV,128.37997970168414,0.0,28.16,VUSTX,217.23607204755837,0.0,11.99,-1771.643719883243,10106,0,28.41
2003-05-12,QQQ,114.73911968480819,0.0,28.84,DIA,27.83633780946251,0.0,87.34,XLV,128.37997970168414,0.0,28.44,VUSTX,217.23607204755837,0.0,12.04,-1771.643719883243,10235,0,28.84
