Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Cash,Capital,InOutCash,Bench
2003-07-07,QQQ,162.75342348854724,0.0,31.89,DIA,40.66120314883209,0.0,92.36,XLV,186.96805873396656,0.0,29.8,VUSTX,325.43162199705154,0.0,11.97,-2741.886581333622,15670,0,31.89
2003-07-08,QQQ,162.75342348854724,0.0,32.28,DIA,40.66120314883209,0.0,92.46,XLV,186.96805873396656,0.0,29.81,VUSTX,325.43162199705154,0.0,11.95,-2741.886581333622,15733,0,32.28
2003-07-09,QQQ,162.75342348854724,0.0,32.2,DIA,40.66120314883209,0.0,91.83,XLV,186.96805873396656,0.0,29.63,VUSTX,325.43162199705154,0.0,11.97,-2741.886581333622,15667,0,32.2
2003-07-10,QQQ,162.75342348854724,0.0,31.6,DIA,40.66120314883209,0.0,90.59,XLV,186.96805873396656,0.0,29.31,VUSTX,325.43162199705154,0.0,11.98,-2741.886581333622,15463,0,31.6
2003-07-11,QQQ,162.75342348854724,0.0,31.84,DIA,40.66120314883209,0.0,91.39,XLV,186.96805873396656,0.0,29.65,VUSTX,325.43162199705154,0.0,12.02,-2741.886581333622,15611,0,31.84
2003-07-14,QQQ,162.75342348854724,0.0,32.22,DIA,40.66120314883209,0.0,91.85,XLV,186.96805873396656,0.0,29.62,VUSTX,325.43162199705154,0.0,11.92,-2741.886581333622,15653,0,32.22
2003-07-15,QQQ,162.75342348854724,0.0,32.26,DIA,40.66120314883209,0.0,91.59,XLV,186.96805873396656,0.0,29.51,VUSTX,325.43162199705154,0.0,11.71,-2741.886581333622,15560,0,32.26
2003-07-16,QQQ,162.75342348854724,0.0,32.16,DIA,40.66120314883209,0.0,91.28,XLV,186.96805873396656,0.0,29.34,VUSTX,325.43162199705154,0.0,11.71,-2741.886581333622,15500,0,32.16
2003-07-17,QQQ,162.75342348854724,0.0,31.18,DIA,40.66120314883209,0.0,90.72,XLV,186.96805873396656,0.0,29.15,VUSTX,325.43162199705154,0.0,11.69,-2741.886581333622,15275,0,31.18
2003-07-18,QQQ,162.75342348854724,0.0,31.28,DIA,40.66120314883209,0.128,91.83,XLV,186.96805873396656,0.0,29.42,VUSTX,325.43162199705154,0.0,11.68,-2741.886581333622,15384,0,31.28
2003-07-21,QQQ,162.75342348854724,0.0,30.88,DIA,40.66120314883209,0.0,91.15,XLV,186.96805873396656,0.0,28.96,VUSTX,325.43162199705154,0.0,11.47,-2741.886581333622,15137,0,30.88
2003-07-22,QQQ,162.75342348854724,0.0,31.34,DIA,40.66120314883209,0.0,91.66,XLV,186.96805873396656,0.0,28.91,VUSTX,325.43162199705154,0.0,11.5,-2741.886581333622,15233,0,31.34
2003-07-23,QQQ,162.75342348854724,0.0,31.6,DIA,40.66120314883209,0.0,92.06,XLV,186.96805873396656,0.0,29.12,VUSTX,325.43162199705154,0.0,11.53,-2741.886581333622,15341,0,31.6
2003-07-24,QQQ,162.75342348854724,0.0,31.18,DIA,40.66120314883209,0.0,91.24,XLV,186.96805873396656,0.0,28.89,VUSTX,325.43162199705154,0.0,11.46,-2741.886581333622,15173,0,31.18
2003-07-25,QQQ,162.75342348854724,0.0,31.8,DIA,40.66120314883209,0.0,92.91,XLV,186.96805873396656,0.0,29.12,VUSTX,325.43162199705154,0.0,11.43,-2741.886581333622,15375,0,31.8
2003-07-28,QQQ,162.75342348854724,0.0,31.89,DIA,40.66120314883209,0.0,92.66,XLV,186.96805873396656,0.0,29.05,VUSTX,325.43162199705154,0.0,11.31,-2741.886581333622,15328,0,31.89
2003-07-29,QQQ,162.75342348854724,0.0,31.65,DIA,40.66120314883209,0.0,92.27,XLV,186.96805873396656,0.0,28.92,VUSTX,325.43162199705154,0.0,11.19,-2741.886581333622,15209,0,31.65
2003-07-30,QQQ,162.75342348854724,0.0,31.42,DIA,40.66120314883209,0.0,92.16,XLV,186.96805873396656,0.0,29.04,VUSTX,325.43162199705154,0.0,11.28,-2741.886581333622,15219,0,31.42
2003-07-31,QQQ,153.12858623939147,0.0,31.8,DIA,39.49515282588393,0.0,92.47,XLV,189.62184744597542,0.0,28.89,VUSTX,357.08121362457376,0.0,11.08,-2739.0875863571177,15217,0,31.8
2003-08-01,QQQ,153.12858623939147,0.0,31.46,DIA,39.49515282588393,0.0,91.79,XLV,189.62184744597542,0.0,28.45,VUSTX,357.08121362457376,0.0,11.11,-2739.0875863571177,15065,0,31.46
2003-08-04,QQQ,153.12858623939147,0.0,31.45,DIA,39.49515282588393,0.0,91.94,XLV,189.62184744597542,0.0,28.5,VUSTX,357.08121362457376,0.0,11.16,-2739.0875863571177,15097,0,31.45
2003-08-05,QQQ,153.12858623939147,0.0,30.21,DIA,39.49515282588393,0.0,90.03,XLV,189.62184744597542,0.0,28.03,VUSTX,357.08121362457376,0.0,11.04,-2739.0875863571177,14699,0,30.21
2003-08-06,QQQ,153.12858623939147,0.0,30.19,DIA,39.49515282588393,0.0,90.66,XLV,189.62184744597542,0.0,28.01,VUSTX,357.08121362457376,0.0,11.23,-2739.0875863571177,14785,0,30.19
2003-08-07,QQQ,153.12858623939147,0.0,30.31,DIA,39.49515282588393,0.0,91.55,XLV,189.62184744597542,0.0,28.46,VUSTX,357.08121362457376,0.0,11.27,-2739.0875863571177,14938,0,30.31
2003-08-08,QQQ,153.12858623939147,0.0,30.07,DIA,39.49515282588393,0.0,92.19,XLV,189.62184744597542,0.0,28.57,VUSTX,357.08121362457376,0.0,11.27,-2739.0875863571177,14948,0,30.07
2003-08-11,QQQ,153.12858623939147,0.0,30.4,DIA,39.49515282588393,0.0,92.44,XLV,189.62184744597542,0.0,28.51,VUSTX,357.08121362457376,0.0,11.19,-2739.0875863571177,14968,0,30.4
2003-08-12,QQQ,153.12858623939147,0.0,30.86,DIA,39.49515282588393,0.0,93.25,XLV,189.62184744597542,0.0,28.59,VUSTX,357.08121362457376,0.0,11.2,-2739.0875863571177,15089,0,30.86
2003-08-13,QQQ,153.12858623939147,0.0,30.87,DIA,39.49515282588393,0.0,93.03,XLV,189.62184744597542,0.0,28.18,VUSTX,357.08121362457376,0.0,10.99,-2739.0875863571177,14930,0,30.87
2003-08-14,QQQ,153.12858623939147,0.0,30.9,DIA,39.49515282588393,0.0,93.1,XLV,189.62184744597542,0.0,28.16,VUSTX,357.08121362457376,0.0,11.0,-2739.0875863571177,14937,0,30.9
2003-08-15,QQQ,153.12858623939147,0.0,31.17,DIA,39.49515282588393,0.124,93.33,XLV,189.62184744597542,0.0,28.1,VUSTX,357.08121362457376,0.0,11.03,-2739.0875863571177,14986,0,31.17
2003-08-18,QQQ,153.12858623939147,0.0,31.97,DIA,39.49515282588393,0.0,94.28,XLV,189.62184744597542,0.0,28.29,VUSTX,357.08121362457376,0.0,11.07,-2739.0875863571177,15197,0,31.97
2003-08-19,QQQ,153.12858623939147,0.0,32.37,DIA,39.49515282588393,0.0,94.49,XLV,189.62184744597542,0.0,28.14,VUSTX,357.08121362457376,0.0,11.21,-2739.0875863571177,15288,0,32.37
2003-08-20,QQQ,153.12858623939147,0.0,32.29,DIA,39.49515282588393,0.0,94.18,XLV,189.62184744597542,0.0,28.06,VUSTX,357.08121362457376,0.0,11.15,-2739.0875863571177,15227,0,32.29
2003-08-21,QQQ,153.12858623939147,0.0,32.64,DIA,39.49515282588393,0.0,94.44,XLV,189.62184744597542,0.0,27.9,VUSTX,357.08121362457376,0.0,11.1,-2739.0875863571177,15243,0,32.64
2003-08-22,QQQ,153.12858623939147,0.0,32.44,DIA,39.49515282588393,0.0,93.71,XLV,189.62184744597542,0.0,27.48,VUSTX,357.08121362457376,0.0,11.17,-2739.0875863571177,15128,0,32.44
2003-08-25,QQQ,153.12858623939147,0.0,32.51,DIA,39.49515282588393,0.0,93.48,XLV,189.62184744597542,0.0,27.68,VUSTX,357.08121362457376,0.0,11.09,-2739.0875863571177,15139,0,32.51
2003-08-26,QQQ,153.12858623939147,0.0,32.54,DIA,39.49515282588393,0.0,93.6,XLV,189.62184744597542,0.0,27.7,VUSTX,357.08121362457376,0.0,11.15,-2739.0875863571177,15174,0,32.54
2003-08-27,QQQ,153.12858623939147,0.0,32.8,DIA,39.49515282588393,0.0,93.53,XLV,189.62184744597542,0.0,27.72,VUSTX,357.08121362457376,0.0,11.09,-2739.0875863571177,15193,0,32.8
2003-08-28,QQQ,153.12858623939147,0.0,33.09,DIA,39.49515282588393,0.0,93.97,XLV,189.62184744597542,0.0,27.74,VUSTX,357.08121362457376,0.0,11.21,-2739.0875863571177,15302,0,33.09
2003-08-29,QQQ,147.50538897018586,0.0,33.39,DIA,39.126191116257594,0.0,94.41,XLV,199.16806451936804,0.0,27.82,VUSTX,357.6165336812365,0.0,11.19,-2770.427777464412,15391,0,33.39
2003-09-02,QQQ,147.50538897018586,0.0,33.87,DIA,39.126191116257594,0.0,95.46,XLV,199.16806451936804,0.0,28.24,VUSTX,357.6165336812365,0.0,11.02,-2770.427777464412,15526,0,33.87
2003-09-03,QQQ,147.50538897018586,0.0,33.85,DIA,39.126191116257594,0.0,96.02,XLV,199.16806451936804,0.0,28.13,VUSTX,357.6165336812365,0.0,11.01,-2770.427777464412,15519,0,33.85
2003-09-04,QQQ,147.50538897018586,0.0,34.16,DIA,39.126191116257594,0.0,96.21,XLV,199.16806451936804,0.0,28.2,VUSTX,357.6165336812365,0.0,11.08,-2770.427777464412,15611,0,34.16
2003-09-05,QQQ,147.50538897018586,0.0,33.94,DIA,39.126191116257594,0.0,95.38,XLV,199.16806451936804,0.0,28.13,VUSTX,357.6165336812365,0.0,11.26,-2770.427777464412,15597,0,33.94
2003-09-08,QQQ,147.50538897018586,0.0,34.5,DIA,39.126191116257594,0.0,96.12,XLV,199.16806451936804,0.0,28.63,VUSTX,357.6165336812365,0.0,11.22,-2770.427777464412,15793,0,34.5
2003-09-09,QQQ,147.50538897018586,0.0,34.09,DIA,39.126191116257594,0.0,95.45,XLV,199.16806451936804,0.0,28.72,VUSTX,357.6165336812365,0.0,11.25,-2770.427777464412,15735,0,34.09
2003-09-10,QQQ,147.50538897018586,0.0,33.27,DIA,39.126191116257594,0.0,94.68,XLV,199.16806451936804,0.0,28.76,VUSTX,357.6165336812365,0.0,11.34,-2770.427777464412,15624,0,33.27
2003-09-11,QQQ,147.50538897018586,0.0,33.64,DIA,39.126191116257594,0.0,94.97,XLV,199.16806451936804,0.0,28.92,VUSTX,357.6165336812365,0.0,11.28,-2770.427777464412,15701,0,33.64
2003-09-12,QQQ,147.50538897018586,0.0,33.82,DIA,39.126191116257594,0.0,95.05,XLV,199.16806451936804,0.0,28.98,VUSTX,357.6165336812365,0.0,11.35,-2770.427777464412,15767,0,33.82
2003-09-15,QQQ,147.50538897018586,0.0,33.49,DIA,39.126191116257594,0.0,94.83,XLV,199.16806451936804,0.0,28.9,VUSTX,357.6165336812365,0.0,11.36,-2770.427777464412,15698,0,33.49
2003-09-16,QQQ,147.50538897018586,0.0,34.4,DIA,39.126191116257594,0.0,96.0,XLV,199.16806451936804,0.0,29.08,VUSTX,357.6165336812365,0.0,11.29,-2770.427777464412,15889,0,34.4
2003-09-17,QQQ,147.50538897018586,0.0,34.26,DIA,39.126191116257594,0.0,95.95,XLV,199.16806451936804,0.0,29.01,VUSTX,357.6165336812365,0.0,11.42,-2770.427777464412,15899,0,34.26
2003-09-18,QQQ,147.50538897018586,0.0,34.78,DIA,39.126191116257594,0.0,96.95,XLV,199.16806451936804,0.0,29.11,VUSTX,357.6165336812365,0.0,11.43,-2770.427777464412,16038,0,34.78
2003-09-19,QQQ,147.50538897018586,0.0,34.58,DIA,39.126191116257594,0.196,96.47,XLV,199.16806451936804,0.086,28.79,VUSTX,357.6165336812365,0.0,11.46,-2770.427777464412,15937,0,34.58
2003-09-22,QQQ,147.50538897018586,0.0,33.92,DIA,39.126191116257594,0.0,95.56,XLV,199.16806451936804,0.0,28.4,VUSTX,357.6165336812365,0.0,11.37,-2770.427777464412,15694,0,33.92
2003-09-23,QQQ,147.50538897018586,0.0,34.52,DIA,39.126191116257594,0.0,95.77,XLV,199.16806451936804,0.0,28.64,VUSTX,357.6165336812365,0.0,11.42,-2770.427777464412,15856,0,34.52
2003-09-24,QQQ,147.50538897018586,0.0,33.22,DIA,39.126191116257594,0.0,94.44,XLV,199.16806451936804,0.0,28.13,VUSTX,357.6165336812365,0.0,11.51,-2770.427777464412,15543,0,33.22
2003-09-25,QQQ,147.50538897018586,0.0,32.79,DIA,39.126191116257594,0.0,93.25,XLV,199.16806451936804,0.0,27.94,VUSTX,357.6165336812365,0.0,11.55,-2770.427777464412,15410,0,32.79
2003-09-26,QQQ,147.50538897018586,0.0,32.58,DIA,39.126191116257594,0.0,93.3,XLV,199.16806451936804,0.0,27.81,VUSTX,357.6165336812365,0.0,11.62,-2770.427777464412,15380,0,32.58
2003-09-29,QQQ,147.50538897018586,0.0,33.14,DIA,39.126191116257594,0.0,93.92,XLV,199.16806451936804,0.0,27.94,VUSTX,357.6165336812365,0.0,11.55,-2770.427777464412,15487,0,33.14
2003-09-30,QQQ,152.17586421200158,0.0,32.42,DIA,39.73108706447781,0.0,93.13,XLV,199.57692223920273,0.0,27.81,VUSTX,342.314473370998,0.0,11.71,-2775.1171037361164,15417,0,32.42
2003-10-01,QQQ,152.17586421200158,0.0,33.15,DIA,39.73108706447781,0.0,94.81,XLV,199.57692223920273,0.0,28.31,VUSTX,342.314473370998,0.0,11.71,-2775.1171037361164,15694,0,33.15
2003-10-02,QQQ,152.17586421200158,0.0,33.26,DIA,39.73108706447781,0.0,95.19,XLV,199.57692223920273,0.0,28.5,VUSTX,342.314473370998,0.0,11.64,-2775.1171037361164,15740,0,33.26
2003-10-03,QQQ,152.17586421200158,0.0,34.19,DIA,39.73108706447781,0.0,95.92,XLV,199.57692223920273,0.0,28.37,VUSTX,342.314473370998,0.0,11.42,-2775.1171037361164,15810,0,34.19
2003-10-06,QQQ,152.17586421200158,0.0,34.44,DIA,39.73108706447781,0.0,96.2,XLV,199.57692223920273,0.0,28.26,VUSTX,342.314473370998,0.0,11.49,-2775.1171037361164,15861,0,34.44
2003-10-07,QQQ,152.17586421200158,0.0,34.65,DIA,39.73108706447781,0.0,96.69,XLV,199.57692223920273,0.0,28.24,VUSTX,342.314473370998,0.0,11.37,-2775.1171037361164,15867,0,34.65
2003-10-08,QQQ,152.17586421200158,0.0,34.43,DIA,39.73108706447781,0.0,96.73,XLV,199.57692223920273,0.0,28.09,VUSTX,342.314473370998,0.0,11.36,-2775.1171037361164,15802,0,34.43
2003-10-09,QQQ,152.17586421200158,0.0,34.69,DIA,39.73108706447781,0.0,97.14,XLV,199.57692223920273,0.0,28.13,VUSTX,342.314473370998,0.0,11.3,-2775.1171037361164,15845,0,34.69
2003-10-10,QQQ,152.17586421200158,0.0,35.01,DIA,39.73108706447781,0.0,97.29,XLV,199.57692223920273,0.0,28.06,VUSTX,342.314473370998,0.0,11.35,-2775.1171037361164,15903,0,35.01
2003-10-13,QQQ,152.17586421200158,0.0,35.24,DIA,39.73108706447781,0.0,97.9,XLV,199.57692223920273,0.0,28.14,VUSTX,342.314473370998,0.0,11.35,-2775.1171037361164,15978,0,35.24
2003-10-14,QQQ,152.17586421200158,0.0,35.33,DIA,39.73108706447781,0.0,98.36,XLV,199.57692223920273,0.0,28.18,VUSTX,342.314473370998,0.0,11.25,-2775.1171037361164,15984,0,35.33
2003-10-15,QQQ,152.17586421200158,0.0,35.18,DIA,39.73108706447781,0.0,98.22,XLV,199.57692223920273,0.0,28.12,VUSTX,342.314473370998,0.0,11.2,-2775.1171037361164,15926,0,35.18
2003-10-16,QQQ,152.17586421200158,0.0,35.46,DIA,39.73108706447781,0.0,98.18,XLV,199.57692223920273,0.0,28.27,VUSTX,342.314473370998,0.0,11.16,-2775.1171037361164,15984,0,35.46
2003-10-17,QQQ,152.17586421200158,0.0,34.61,DIA,39.73108706447781,0.124,97.3,XLV,199.57692223920273,0.0,27.95,VUSTX,342.314473370998,0.0,11.22,-2775.1171037361164,15776,0,34.61
2003-10-20,QQQ,152.17586421200158,0.0,35.04,DIA,39.73108706447781,0.0,97.97,XLV,199.57692223920273,0.0,28.09,VUSTX,342.314473370998,0.0,11.25,-2775.1171037361164,15906,0,35.04
2003-10-21,QQQ,152.17586421200158,0.0,35.25,DIA,39.73108706447781,0.0,97.6,XLV,199.57692223920273,0.0,28.35,VUSTX,342.314473370998,0.0,11.26,-2775.1171037361164,15979,0,35.25
2003-10-22,QQQ,152.17586421200158,0.0,34.57,DIA,39.73108706447781,0.0,96.21,XLV,199.57692223920273,0.0,27.59,VUSTX,342.314473370998,0.0,11.36,-2775.1171037361164,15703,0,34.57
2003-10-23,QQQ,152.17586421200158,0.0,34.17,DIA,39.73108706447781,0.0,95.95,XLV,199.57692223920273,0.0,27.87,VUSTX,342.314473370998,0.0,11.32,-2775.1171037361164,15674,0,34.17
2003-10-24,QQQ,152.17586421200158,0.0,34.2,DIA,39.73108706447781,0.0,96.18,XLV,199.57692223920273,0.0,27.95,VUSTX,342.314473370998,0.0,11.43,-2775.1171037361164,15741,0,34.2
2003-10-27,QQQ,152.17586421200158,0.0,34.21,DIA,39.73108706447781,0.0,96.29,XLV,199.57692223920273,0.0,27.88,VUSTX,342.314473370998,0.0,11.38,-2775.1171037361164,15716,0,34.21
2003-10-28,QQQ,152.17586421200158,0.0,35.36,DIA,39.73108706447781,0.0,97.63,XLV,199.57692223920273,0.0,28.1,VUSTX,342.314473370998,0.0,11.45,-2775.1171037361164,16012,0,35.36
2003-10-29,QQQ,152.17586421200158,0.0,35.32,DIA,39.73108706447781,0.0,97.87,XLV,199.57692223920273,0.0,28.02,VUSTX,342.314473370998,0.0,11.37,-2775.1171037361164,15972,0,35.32
2003-10-30,QQQ,152.17586421200158,0.0,35.39,DIA,39.73108706447781,0.0,98.3,XLV,199.57692223920273,0.0,27.76,VUSTX,342.314473370998,0.0,11.31,-2775.1171037361164,15927,0,35.39
2003-10-31,QQQ,145.2383079379747,0.0,35.18,DIA,39.09122467554282,0.0,98.03,XLV,205.29175472911405,0.0,28.0,VUSTX,365.4450250459582,0.0,11.36,-2874.0845662075994,15967,0,35.18
2003-11-03,QQQ,145.2383079379747,0.0,35.76,DIA,39.09122467554282,0.0,98.51,XLV,205.29175472911405,0.0,27.92,VUSTX,365.4450250459582,0.0,11.31,-2874.0845662075994,16035,0,35.76
2003-11-04,QQQ,145.2383079379747,0.0,35.52,DIA,39.09122467554282,0.0,98.58,XLV,205.29175472911405,0.0,27.74,VUSTX,365.4450250459582,0.0,11.36,-2874.0845662075994,15984,0,35.52
2003-11-05,QQQ,145.2383079379747,0.0,35.84,DIA,39.09122467554282,0.0,98.56,XLV,205.29175472911405,0.0,27.71,VUSTX,365.4450250459582,0.0,11.31,-2874.0845662075994,16005,0,35.84
2003-11-06,QQQ,145.2383079379747,0.0,35.94,DIA,39.09122467554282,0.0,98.93,XLV,205.29175472911405,0.0,27.85,VUSTX,365.4450250459582,0.0,11.24,-2874.0845662075994,16038,0,35.94
2003-11-07,QQQ,145.2383079379747,0.0,35.63,DIA,39.09122467554282,0.0,98.11,XLV,205.29175472911405,0.0,27.6,VUSTX,365.4450250459582,0.0,11.21,-2874.0845662075994,15898,0,35.63
2003-11-10,QQQ,145.2383079379747,0.0,35.19,DIA,39.09122467554282,0.0,97.81,XLV,205.29175472911405,0.0,27.39,VUSTX,365.4450250459582,0.0,11.19,-2874.0845662075994,15772,0,35.19
2003-11-11,QQQ,145.2383079379747,0.0,35.06,DIA,39.09122467554282,0.0,97.62,XLV,205.29175472911405,0.0,27.45,VUSTX,365.4450250459582,0.0,11.19,-2874.0845662075994,15758,0,35.06
2003-11-12,QQQ,145.2383079379747,0.0,35.81,DIA,39.09122467554282,0.0,98.8,XLV,205.29175472911405,0.0,27.96,VUSTX,365.4450250459582,0.0,11.26,-2874.0845662075994,16043,0,35.81
2003-11-13,QQQ,145.2383079379747,0.0,35.77,DIA,39.09122467554282,0.0,98.72,XLV,205.29175472911405,0.0,28.61,VUSTX,365.4450250459582,0.0,11.4,-2874.0845662075994,16219,0,35.77
2003-11-14,QQQ,145.2383079379747,0.0,35.04,DIA,39.09122467554282,0.0,97.97,XLV,205.29175472911405,0.0,29.03,VUSTX,365.4450250459582,0.0,11.46,-2874.0845662075994,16192,0,35.04
2003-11-17,QQQ,145.2383079379747,0.0,34.68,DIA,39.09122467554282,0.0,97.54,XLV,205.29175472911405,0.0,28.94,VUSTX,365.4450250459582,0.0,11.5,-2874.0845662075994,16119,0,34.68
2003-11-18,QQQ,145.2383079379747,0.0,33.88,DIA,39.09122467554282,0.0,96.6,XLV,205.29175472911405,0.0,28.77,VUSTX,365.4450250459582,0.0,11.52,-2874.0845662075994,15938,0,33.88
2003-11-19,QQQ,145.2383079379747,0.0,34.21,DIA,39.09122467554282,0.0,97.38,XLV,205.29175472911405,0.0,29.07,VUSTX,365.4450250459582,0.0,11.44,-2874.0845662075994,16049,0,34.21
2003-11-20,QQQ,145.2383079379747,0.0,33.88,DIA,39.09122467554282,0.0,96.54,XLV,205.29175472911405,0.0,28.69,VUSTX,365.4450250459582,0.0,11.52,-2874.0845662075994,15920,0,33.88
2003-11-21,QQQ,145.2383079379747,0.0,34.23,DIA,39.09122467554282,0.31,96.49,XLV,205.29175472911405,0.0,28.34,VUSTX,365.4450250459582,0.0,11.54,-2874.0845662075994,15904,0,34.23
2003-11-24,QQQ,145.2383079379747,0.0,35.18,DIA,39.09122467554282,0.0,97.47,XLV,205.29175472911405,0.0,28.8,VUSTX,365.4450250459582,0.0,11.45,-2874.0845662075994,16142,0,35.18
2003-11-25,QQQ,145.2383079379747,0.0,35.18,DIA,39.09122467554282,0.0,97.68,XLV,205.29175472911405,0.0,28.66,VUSTX,365.4450250459582,0.0,11.5,-2874.0845662075994,16140,0,35.18
2003-11-26,QQQ,145.2383079379747,0.0,35.34,DIA,39.09122467554282,0.0,97.9,XLV,205.29175472911405,0.0,28.66,VUSTX,365.4450250459582,0.0,11.44,-2874.0845662075994,16150,0,35.34
2003-11-28,QQQ,145.99430349404952,0.0,35.38,DIA,39.4979490539825,0.0,98.08,XLV,203.17965960915754,0.0,28.6,VUSTX,369.76112306747325,0.0,11.35,-2905.469132410956,16141,0,35.38
2003-12-01,QQQ,145.99430349404952,0.0,35.9,DIA,39.4979490539825,0.0,99.1,XLV,203.17965960915754,0.0,29.06,VUSTX,369.76112306747325,0.0,11.31,-2905.469132410956,16336,0,35.9
2003-12-02,QQQ,145.99430349404952,0.0,35.7,DIA,39.4979490539825,0.0,98.75,XLV,203.17965960915754,0.0,29.08,VUSTX,369.76112306747325,0.0,11.32,-2905.469132410956,16301,0,35.7
2003-12-03,QQQ,145.99430349404952,0.0,35.25,DIA,39.4979490539825,0.0,98.95,XLV,203.17965960915754,0.0,29.15,VUSTX,369.76112306747325,0.0,11.28,-2905.469132410956,16242,0,35.25
2003-12-04,QQQ,145.99430349404952,0.0,35.63,DIA,39.4979490539825,0.0,99.45,XLV,203.17965960915754,0.0,29.2,VUSTX,369.76112306747325,0.0,11.32,-2905.469132410956,16342,0,35.63
2003-12-05,QQQ,145.99430349404952,0.0,35.04,DIA,39.4979490539825,0.0,98.8,XLV,203.17965960915754,0.0,28.98,VUSTX,369.76112306747325,0.0,11.48,-2905.469132410956,16245,0,35.04
2003-12-08,QQQ,145.99430349404952,0.0,35.24,DIA,39.4979490539825,0.0,99.81,XLV,203.17965960915754,0.0,29.2,VUSTX,369.76112306747325,0.0,11.41,-2905.469132410956,16333,0,35.24
2003-12-09,QQQ,145.99430349404952,0.0,34.43,DIA,39.4979490539825,0.0,99.44,XLV,203.17965960915754,0.0,29.08,VUSTX,369.76112306747325,0.0,11.34,-2905.469132410956,16150,0,34.43
2003-12-10,QQQ,145.99430349404952,0.0,34.56,DIA,39.4979490539825,0.0,99.6,XLV,203.17965960915754,0.0,28.88,VUSTX,369.76112306747325,0.0,11.37,-2905.469132410956,16146,0,34.56
2003-12-11,QQQ,145.99430349404952,0.0,35.3,DIA,39.4979490539825,0.0,100.38,XLV,203.17965960915754,0.0,29.24,VUSTX,369.76112306747325,0.0,11.44,-2905.469132410956,16383,0,35.3
2003-12-12,QQQ,145.99430349404952,0.0,35.24,DIA,39.4979490539825,0.0,100.63,XLV,203.17965960915754,0.0,29.33,VUSTX,369.76112306747325,0.0,11.44,-2905.469132410956,16403,0,35.24
2003-12-15,QQQ,145.99430349404952,0.0,34.78,DIA,39.4979490539825,0.0,100.45,XLV,203.17965960915754,0.0,29.28,VUSTX,369.76112306747325,0.0,11.42,-2905.469132410956,16311,0,34.78
2003-12-16,QQQ,145.99430349404952,0.0,34.85,DIA,39.4979490539825,0.0,101.5,XLV,203.17965960915754,0.0,29.39,VUSTX,369.76112306747325,0.0,11.46,-2905.469132410956,16400,0,34.85
2003-12-17,QQQ,145.99430349404952,0.0,34.91,DIA,39.4979490539825,0.0,101.86,XLV,203.17965960915754,0.0,29.45,VUSTX,369.76112306747325,0.0,11.51,-2905.469132410956,16454,0,34.91
2003-12-18,QQQ,145.99430349404952,0.0,35.56,DIA,39.4979490539825,0.0,102.81,XLV,203.17965960915754,0.0,29.67,VUSTX,369.76112306747325,0.0,11.58,-2905.469132410956,16657,0,35.56
2003-12-19,QQQ,145.99430349404952,0.0,35.46,DIA,39.4979490539825,0.147,102.74,XLV,203.17965960915754,0.10300000000000001,29.52,VUSTX,369.76112306747325,0.0,11.59,-2905.469132410956,16612,0,35.46
2003-12-22,QQQ,145.99430349404952,0.0,35.57,DIA,39.4979490539825,0.0,103.61,XLV,203.17965960915754,0.0,29.51,VUSTX,369.76112306747325,0.0,11.55,-2905.469132410956,16646,0,35.57
2003-12-23,QQQ,145.99430349404952,0.0,35.84,DIA,39.4979490539825,0.0,103.46,XLV,203.17965960915754,0.0,29.53,VUSTX,369.76112306747325,0.0,11.45,-2905.469132410956,16647,0,35.84
2003-12-24,QQQ,145.99430349404952,0.013999999999999999,35.9,DIA,39.4979490539825,0.0,103.2,XLV,203.17965960915754,0.0,29.62,VUSTX,369.76112306747325,0.0,11.53,-2905.469132410956,16693,0,35.914
2003-12-26,QQQ,145.99430349404952,0.0,35.85,DIA,39.4979490539825,0.0,103.27,XLV,203.17965960915754,0.0,29.7,VUSTX,369.76112306747325,0.0,11.57,-2905.469132410956,16719,0,35.864000000000004
2003-12-29,QQQ,145.99430349404952,0.0,36.44,DIA,39.4979490539825,0.0,104.68,XLV,203.17965960915754,0.0,29.94,VUSTX,369.76112306747325,0.0,11.48,-2905.469132410956,16877,0,36.454
2003-12-30,QQQ,145.99430349404952,0.0,36.56,DIA,39.4979490539825,0.0,104.33,XLV,203.17965960915754,0.0,30.02,VUSTX,369.76112306747325,0.0,11.43,-2905.469132410956,16878,0,36.574000000000005
2003-12-31,QQQ,148.69089171406458,0.0,36.46,DIA,38.88258997725061,0.0,104.57,XLV,202.28619074234308,0.0,30.15,VUSTX,387.4038525430538,0.0,11.37,-3049.4643254408247,16941,0,36.474000000000004
2004-01-02,QQQ,148.69089171406458,0.0,36.36,DIA,38.88258997725061,0.0,104.37,XLV,202.28619074234308,0.0,30.22,VUSTX,387.4038525430538,0.0,11.26,-3049.4643254408247,16890,0,36.374
2004-01-05,QQQ,148.69089171406458,0.0,37.09,DIA,38.88258997725061,0.0,105.58,XLV,202.28619074234308,0.0,30.36,VUSTX,387.4038525430538,0.0,11.24,-3049.4643254408247,17066,0,37.104000000000006
