Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_2,Momentum_3,Momentum_4,Momentum_5,Momentum_6,Momentum_7,Momentum_8,Momentum_9,Momentum_10
2004-11-26,28.1,28.1,28.1,28.1,0,0.0,,,,,,,,,,
2004-11-29,28.04,28.04,28.04,28.04,0,0.0,,,,,,,,,,
2004-11-30,27.94,27.94,27.94,27.94,0,0.0,1.0468340202322968,1.0643809523809524,1.0791811510235612,1.0825261526540102,1.0413715989563923,1.0595373530527115,1.0737893927747888,1.051166290443943,1.036734693877551,1.051561911930749
2004-12-01,28.35,28.35,28.35,28.35,0,0.0,1.061002994011976,1.0637898686679175,1.091644204851752,1.0941721343110768,1.067394578313253,1.0738636363636365,1.08,1.0598130841121496,1.0407488986784141,1.0637898686679175
2004-12-02,28.33,28.33,28.33,28.33,0,0.0,,,,,,,,,,
2004-12-03,28.35,28.35,28.35,28.35,0,0.0,,,,,,,,,,
2004-12-06,28.32,28.32,28.32,28.32,0,0.0,,,,,,,,,,
2004-12-07,27.98,27.98,27.98,27.98,0,0.0,,,,,,,,,,
2004-12-08,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2004-12-09,28.25,28.25,28.25,28.25,0,0.0,,,,,,,,,,
2004-12-10,28.25,28.25,28.25,28.25,0,0.0,,,,,,,,,,
2004-12-13,28.49,28.49,28.49,28.49,0,0.0,,,,,,,,,,
2004-12-14,28.63,28.63,28.63,28.63,0,0.0,,,,,,,,,,
2004-12-15,28.72,28.72,28.72,28.72,0,0.0,,,,,,,,,,
2004-12-16,28.64,28.64,28.64,28.64,0,0.0,,,,,,,,,,
2004-12-17,28.48,28.48,28.48,28.48,0,0.0,,,,,,,,,,
2004-12-20,28.46,28.46,28.46,28.46,0,0.0,,,,,,,,,,
2004-12-21,28.73,28.73,28.73,28.73,0,0.0,,,,,,,,,,
2004-12-22,28.84,28.84,28.84,28.84,0,0.0,,,,,,,,,,
2004-12-23,28.68,28.68,28.68,28.68,0,0.185,,,,,,,,,,
2004-12-27,28.55,28.55,28.55,28.55,0,0.0,,,,,,,,,,
2004-12-28,28.79,28.79,28.79,28.79,0,0.0,,,,,,,,,,
2004-12-29,28.8,28.8,28.8,28.8,0,0.0,,,,,,,,,,
2004-12-30,28.81,28.81,28.81,28.81,0,0.0,,,,,,,,,,
2004-12-31,28.77,28.77,28.77,28.77,0,0.0,1.0297065139584825,1.0779318096665418,1.096,1.1112398609501737,1.1146842309182488,1.0723071188967574,1.0910125142207052,1.1056879323597233,1.082392776523702,1.0675324675324676
2005-01-03,28.49,28.49,28.49,28.49,0,0.0,1.0049382716049382,1.0662425149700598,1.0690431519699812,1.0970350404312668,1.09957545349286,1.0726656626506024,1.0791666666666666,1.0853333333333333,1.0650467289719625,1.0458883994126285
2005-01-04,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2005-01-05,27.96,27.96,27.96,27.96,0,0.0,,,,,,,,,,
2005-01-06,28.06,28.06,28.06,28.06,0,0.0,,,,,,,,,,
2005-01-07,28.0,28.0,28.0,28.0,0,0.0,,,,,,,,,,
2005-01-10,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2005-01-11,27.93,27.93,27.93,27.93,0,0.0,,,,,,,,,,
2005-01-12,28.03,28.03,28.03,28.03,0,0.0,,,,,,,,,,
2005-01-13,27.83,27.83,27.83,27.83,0,0.0,,,,,,,,,,
2005-01-14,28.02,28.02,28.02,28.02,0,0.0,,,,,,,,,,
2005-01-18,28.29,28.29,28.29,28.29,0,0.0,,,,,,,,,,
2005-01-19,28.03,28.03,28.03,28.03,0,0.0,,,,,,,,,,
2005-01-20,27.82,27.82,27.82,27.82,0,0.0,,,,,,,,,,
2005-01-21,27.67,27.67,27.67,27.67,0,0.0,,,,,,,,,,
2005-01-24,27.53,27.53,27.53,27.53,0,0.0,,,,,,,,,,
2005-01-25,27.61,27.61,27.61,27.61,0,0.0,,,,,,,,,,
2005-01-26,27.79,27.79,27.79,27.79,0,0.0,,,,,,,,,,
2005-01-27,27.81,27.81,27.81,27.81,0,0.0,,,,,,,,,,
2005-01-28,27.73,27.73,27.73,27.73,0,0.0,,,,,,,,,,
2005-01-31,28.0,28.0,28.0,28.0,0,0.0,0.9732360097323601,1.0021474588403723,1.0490820532034468,1.0666666666666667,1.0814986481266897,1.0848508330104611,1.0436079016026836,1.061812665908229,1.0760953112990008,1.053423626787058
2005-02-01,28.19,28.19,28.19,28.19,0,0.0,0.9894699894699895,0.9943562610229277,1.0550149700598803,1.0577861163227018,1.0854832499037352,1.087996912389039,1.061370481927711,1.0678030303030304,1.073904761904762,1.0538317757009346
2005-02-02,28.3,28.3,28.3,28.3,0,0.0,,,,,,,,,,
2005-02-03,28.23,28.23,28.23,28.23,0,0.0,,,,,,,,,,
2005-02-04,28.55,28.55,28.55,28.55,0,0.0,,,,,,,,,,
2005-02-07,28.51,28.51,28.51,28.51,0,0.0,,,,,,,,,,
2005-02-08,28.54,28.54,28.54,28.54,0,0.0,,,,,,,,,,
2005-02-09,28.27,28.27,28.27,28.27,0,0.0,,,,,,,,,,
2005-02-10,28.37,28.37,28.37,28.37,0,0.0,,,,,,,,,,
2005-02-11,28.59,28.59,28.59,28.59,0,0.0,,,,,,,,,,
2005-02-14,28.62,28.62,28.62,28.62,0,0.0,,,,,,,,,,
2005-02-15,28.7,28.7,28.7,28.7,0,0.0,,,,,,,,,,
2005-02-16,28.74,28.74,28.74,28.74,0,0.0,,,,,,,,,,
2005-02-17,28.51,28.51,28.51,28.51,0,0.0,,,,,,,,,,
2005-02-18,28.52,28.52,28.52,28.52,0,0.0,,,,,,,,,,
2005-02-22,28.09,28.09,28.09,28.09,0,0.0,,,,,,,,,,
2005-02-23,28.24,28.24,28.24,28.24,0,0.0,,,,,,,,,,
2005-02-24,28.47,28.47,28.47,28.47,0,0.0,,,,,,,,,,
2005-02-25,28.75,28.75,28.75,28.75,0,0.0,,,,,,,,,,
2005-02-28,28.58,28.58,28.58,28.58,0,0.0,1.0207142857142857,0.9933958985053876,1.0229062276306369,1.0708130385912324,1.0887619047619046,1.1039011201235998,1.1073227431228205,1.0652254938501677,1.0838073568448994,1.0983858570330514
2005-03-01,28.75,28.75,28.75,28.75,0,0.0,1.0198652004256827,1.0091260091260092,1.0141093474426808,1.0759730538922156,1.0787992495309568,1.1070465922217945,1.1096101891161714,1.0824548192771084,1.0890151515151516,1.0952380952380953
2005-03-02,28.75,28.75,28.75,28.75,0,0.0,,,,,,,,,,
2005-03-03,28.75,28.75,28.75,28.75,0,0.0,,,,,,,,,,
2005-03-04,29.02,29.02,29.02,29.02,0,0.0,,,,,,,,,,
2005-03-07,29.1,29.1,29.1,29.1,0,0.0,,,,,,,,,,
2005-03-08,28.94,28.94,28.94,28.94,0,0.0,,,,,,,,,,
2005-03-09,28.65,28.65,28.65,28.65,0,0.0,,,,,,,,,,
2005-03-10,28.66,28.66,28.66,28.66,0,0.0,,,,,,,,,,
2005-03-11,28.5,28.5,28.5,28.5,0,0.0,,,,,,,,,,
2005-03-14,28.68,28.68,28.68,28.68,0,0.0,,,,,,,,,,
2005-03-15,28.49,28.49,28.49,28.49,0,0.0,,,,,,,,,,
2005-03-16,28.26,28.26,28.26,28.26,0,0.0,,,,,,,,,,
2005-03-17,28.32,28.32,28.32,28.32,0,0.0,,,,,,,,,,
2005-03-18,28.28,28.28,28.28,28.28,0,0.0,,,,,,,,,,
2005-03-21,28.17,28.17,28.17,28.17,0,0.0,,,,,,,,,,
2005-03-22,27.92,27.92,27.92,27.92,0,0.0,,,,,,,,,,
2005-03-23,27.78,27.78,27.78,27.78,0,0.1,,,,,,,,,,
2005-03-24,27.78,27.78,27.78,27.78,0,0.0,,,,,,,,,,
2005-03-28,27.83,27.83,27.83,27.83,0,0.0,,,,,,,,,,
2005-03-29,27.59,27.59,27.59,27.59,0,0.0,,,,,,,,,,
2005-03-30,27.97,27.97,27.97,27.97,0,0.0,,,,,,,,,,
2005-03-31,27.98,27.98,27.98,27.98,0,0.0,0.9790062981105669,0.9992857142857143,0.9725408411539799,1.0014316392269147,1.0483327088797303,1.065904761904762,1.0807261490923137,1.0840759395583108,1.042862467387253,1.061054228289723
2005-04-01,27.81,27.81,27.81,27.81,0,0.0,0.9673043478260869,0.9865200425682865,0.9761319761319761,0.9809523809523809,1.0407934131736527,1.0435272045028143,1.0708509819021947,1.073330760324199,1.0470632530120483,1.053409090909091
2005-04-04,27.89,27.89,27.89,27.89,0,0.0,,,,,,,,,,
2005-04-05,28.0,28.0,28.0,28.0,0,0.0,,,,,,,,,,
2005-04-06,28.07,28.07,28.07,28.07,0,0.0,,,,,,,,,,
2005-04-07,28.23,28.23,28.23,28.23,0,0.0,,,,,,,,,,
2005-04-08,27.98,27.98,27.98,27.98,0,0.0,,,,,,,,,,
2005-04-11,27.96,27.96,27.96,27.96,0,0.0,,,,,,,,,,
2005-04-12,28.12,28.12,28.12,28.12,0,0.0,,,,,,,,,,
2005-04-13,27.78,27.78,27.78,27.78,0,0.0,,,,,,,,,,
2005-04-14,27.48,27.48,27.48,27.48,0,0.0,,,,,,,,,,
2005-04-15,27.05,27.05,27.05,27.05,0,0.0,,,,,,,,,,
2005-04-18,27.14,27.14,27.14,27.14,0,0.0,,,,,,,,,,
2005-04-19,27.34,27.34,27.34,27.34,0,0.0,,,,,,,,,,
2005-04-20,26.98,26.98,26.98,26.98,0,0.0,,,,,,,,,,
2005-04-21,27.49,27.49,27.49,27.49,0,0.0,,,,,,,,,,
2005-04-22,27.27,27.27,27.27,27.27,0,0.0,,,,,,,,,,
2005-04-25,27.53,27.53,27.53,27.53,0,0.0,,,,,,,,,,
2005-04-26,27.28,27.28,27.28,27.28,0,0.0,,,,,,,,,,
2005-04-27,27.36,27.36,27.36,27.36,0,0.0,,,,,,,,,,
2005-04-28,27.03,27.03,27.03,27.03,0,0.0,,,,,,,,,,
2005-04-29,27.33,27.33,27.33,27.33,0,0.0,0.9767691208005718,0.9562631210636809,0.9760714285714285,0.9499478623566214,0.9781675017895489,1.023979018358936,1.0411428571428571,1.0556199304750868,1.0588919023634251,1.0186358553857622
2005-05-02,27.47,27.47,27.47,27.47,0,0.0,0.9877741819489393,0.9554782608695652,0.974459028024122,0.9641979641979642,0.9689594356261022,1.028068862275449,1.0307692307692309,1.0577589526376587,1.0602084137398686,1.0342620481927711
2005-05-03,27.44,27.44,27.44,27.44,0,0.0,,,,,,,,,,
2005-05-04,27.8,27.8,27.8,27.8,0,0.0,,,,,,,,,,
2005-05-05,27.75,27.75,27.75,27.75,0,0.0,,,,,,,,,,
2005-05-06,27.74,27.74,27.74,27.74,0,0.0,,,,,,,,,,
2005-05-09,27.92,27.92,27.92,27.92,0,0.0,,,,,,,,,,
2005-05-10,27.64,27.64,27.64,27.64,0,0.0,,,,,,,,,,
2005-05-11,27.76,27.76,27.76,27.76,0,0.0,,,,,,,,,,
2005-05-12,27.47,27.47,27.47,27.47,0,0.0,,,,,,,,,,
2005-05-13,27.33,27.33,27.33,27.33,0,0.0,,,,,,,,,,
2005-05-16,27.62,27.62,27.62,27.62,0,0.0,,,,,,,,,,
2005-05-17,27.82,27.82,27.82,27.82,0,0.0,,,,,,,,,,
2005-05-18,28.13,28.13,28.13,28.13,0,0.0,,,,,,,,,,
2005-05-19,28.27,28.27,28.27,28.27,0,0.0,,,,,,,,,,
2005-05-20,28.24,28.24,28.24,28.24,0,0.0,,,,,,,,,,
2005-05-23,28.35,28.35,28.35,28.35,0,0.0,,,,,,,,,,
2005-05-24,28.36,28.36,28.36,28.36,0,0.0,,,,,,,,,,
2005-05-25,28.24,28.24,28.24,28.24,0,0.0,,,,,,,,,,
2005-05-26,28.44,28.44,28.44,28.44,0,0.0,,,,,,,,,,
2005-05-27,28.49,28.49,28.49,28.49,0,0.0,,,,,,,,,,
2005-05-31,28.36,28.36,28.36,28.36,0,0.0,1.0376875228686426,1.0135811293781272,0.9923023093072079,1.012857142857143,0.9857490441432047,1.0150322118826056,1.0625702510303483,1.0803809523809524,1.0954036307454615,1.098798915149167
2005-06-01,28.62,28.62,28.62,28.62,0,0.0,1.0418638514743357,1.029126213592233,0.9954782608695653,1.0152536360411493,1.0045630045630047,1.0095238095238095,1.0711077844311379,1.073921200750469,1.1020408163265307,1.1045928213045157
2005-06-02,28.68,28.68,28.68,28.68,0,0.0,,,,,,,,,,
2005-06-03,28.5,28.5,28.5,28.5,0,0.0,,,,,,,,,,
2005-06-06,28.55,28.55,28.55,28.55,0,0.0,,,,,,,,,,
2005-06-07,28.55,28.55,28.55,28.55,0,0.0,,,,,,,,,,
2005-06-08,28.48,28.48,28.48,28.48,0,0.0,,,,,,,,,,
2005-06-09,28.64,28.64,28.64,28.64,0,0.0,,,,,,,,,,
2005-06-10,28.59,28.59,28.59,28.59,0,0.0,,,,,,,,,,
2005-06-13,28.67,28.67,28.67,28.67,0,0.0,,,,,,,,,,
2005-06-14,28.76,28.76,28.76,28.76,0,0.0,,,,,,,,,,
2005-06-15,28.83,28.83,28.83,28.83,0,0.0,,,,,,,,,,
2005-06-16,28.97,28.97,28.97,28.97,0,0.0,,,,,,,,,,
2005-06-17,29.09,29.09,29.09,29.09,0,0.0,,,,,,,,,,
2005-06-20,29.07,29.07,29.07,29.07,0,0.0,,,,,,,,,,
2005-06-21,29.01,29.01,29.01,29.01,0,0.0,,,,,,,,,,
2005-06-22,29.03,29.03,29.03,29.03,0,0.0,,,,,,,,,,
2005-06-23,28.73,28.73,28.73,28.73,0,0.0,,,,,,,,,,
2005-06-24,28.42,28.42,28.42,28.42,0,0.09,,,,,,,,,,
2005-06-27,28.41,28.41,28.41,28.41,0,0.0,,,,,,,,,,
2005-06-28,28.7,28.7,28.7,28.7,0,0.0,,,,,,,,,,
2005-06-29,28.67,28.67,28.67,28.67,0,0.0,,,,,,,,,,
2005-06-30,28.5,28.5,28.5,28.5,0,0.0,1.0049365303244007,1.0428100987925357,1.0185847033595425,0.9972008397480756,1.0178571428571428,0.9906152241918665,1.0200429491768075,1.0678156612963656,1.0857142857142856,1.100811123986095
2005-07-01,28.59,28.59,28.59,28.59,0,0.0,0.9989517819706498,1.040771751001092,1.0280474649406688,0.9944347826086957,1.0141894288754878,1.0035100035100035,1.0084656084656085,1.06998502994012,1.0727954971857412,1.1008856372737774
2005-07-05,28.86,28.86,28.86,28.86,0,0.0,,,,,,,,,,
2005-07-06,28.65,28.65,28.65,28.65,0,0.0,,,,,,,,,,
2005-07-07,28.72,28.72,28.72,28.72,0,0.0,,,,,,,,,,
2005-07-08,29.07,29.07,29.07,29.07,0,0.0,,,,,,,,,,
2005-07-11,29.27,29.27,29.27,29.27,0,0.0,,,,,,,,,,
2005-07-12,29.34,29.34,29.34,29.34,0,0.0,,,,,,,,,,
2005-07-13,29.34,29.34,29.34,29.34,0,0.0,,,,,,,,,,
2005-07-14,29.37,29.37,29.37,29.37,0,0.0,,,,,,,,,,
2005-07-15,29.41,29.41,29.41,29.41,0,0.0,,,,,,,,,,
2005-07-18,29.26,29.26,29.26,29.26,0,0.0,,,,,,,,,,
2005-07-19,29.49,29.49,29.49,29.49,0,0.0,,,,,,,,,,
2005-07-20,29.65,29.65,29.65,29.65,0,0.0,,,,,,,,,,
2005-07-21,29.42,29.42,29.42,29.42,0,0.0,,,,,,,,,,
2005-07-22,29.61,29.61,29.61,29.61,0,0.0,,,,,,,,,,
2005-07-25,29.48,29.48,29.48,29.48,0,0.0,,,,,,,,,,
2005-07-26,29.55,29.55,29.55,29.55,0,0.0,,,,,,,,,,
2005-07-27,29.67,29.67,29.67,29.67,0,0.0,,,,,,,,,,
2005-07-28,29.87,29.87,29.87,29.87,0,0.0,,,,,,,,,,
2005-07-29,29.67,29.67,29.67,29.67,0,0.0,1.0410526315789475,1.0461918194640338,1.0856201975850714,1.0604002859185133,1.0381385584324703,1.059642857142857,1.0312825860271118,1.061918396564066,1.1116523042337954,1.1302857142857143
2005-08-01,29.72,29.72,29.72,29.72,0,0.0,1.0395243091990205,1.0384346610761703,1.0819075354932655,1.0686803308162531,1.0337391304347825,1.0542745654487407,1.0431730431730433,1.0483245149911815,1.1122754491017963,1.1151969981238274
2005-08-02,29.92,29.92,29.92,29.92,0,0.0,,,,,,,,,,
2005-08-03,29.92,29.92,29.92,29.92,0,0.0,,,,,,,,,,
2005-08-04,29.68,29.68,29.68,29.68,0,0.0,,,,,,,,,,
2005-08-05,29.42,29.42,29.42,29.42,0,0.0,,,,,,,,,,
2005-08-08,29.32,29.32,29.32,29.32,0,0.0,,,,,,,,,,
2005-08-09,29.49,29.49,29.49,29.49,0,0.0,,,,,,,,,,
2005-08-10,29.46,29.46,29.46,29.46,0,0.0,,,,,,,,,,
2005-08-11,29.68,29.68,29.68,29.68,0,0.0,,,,,,,,,,
2005-08-12,29.51,29.51,29.51,29.51,0,0.0,,,,,,,,,,
2005-08-15,29.61,29.61,29.61,29.61,0,0.0,,,,,,,,,,
2005-08-16,29.26,29.26,29.26,29.26,0,0.0,,,,,,,,,,
2005-08-17,29.27,29.27,29.27,29.27,0,0.0,,,,,,,,,,
2005-08-18,29.23,29.23,29.23,29.23,0,0.0,,,,,,,,,,
2005-08-19,29.26,29.26,29.26,29.26,0,0.0,,,,,,,,,,
2005-08-22,29.32,29.32,29.32,29.32,0,0.0,,,,,,,,,,
2005-08-23,29.24,29.24,29.24,29.24,0,0.0,,,,,,,,,,
2005-08-24,29.08,29.08,29.08,29.08,0,0.0,,,,,,,,,,
2005-08-25,29.15,29.15,29.15,29.15,0,0.0,,,,,,,,,,
2005-08-26,28.95,28.95,28.95,28.95,0,0.0,,,,,,,,,,
2005-08-29,29.14,29.14,29.14,29.14,0,0.0,,,,,,,,,,
2005-08-30,29.06,29.06,29.06,29.06,0,0.0,,,,,,,,,,
2005-08-31,29.4,29.4,29.4,29.4,0,0.0,0.9908998988877653,1.031578947368421,1.0366713681241184,1.0757409440175631,1.0507505360972123,1.0286913925822254,1.05,1.021897810218978,1.0522548317823908,1.1015361558636192
2005-09-01,29.44,29.44,29.44,29.44,0,0.0,0.9905787348586811,1.0297306750612103,1.0286512928022362,1.0717145977429925,1.058612010068321,1.024,1.0443419652358992,1.0333450333450334,1.038447971781305,1.1017964071856288
2005-09-02,29.33,29.33,29.33,29.33,0,0.0,,,,,,,,,,
2005-09-06,29.7,29.7,29.7,29.7,0,0.0,,,,,,,,,,
2005-09-07,29.79,29.79,29.79,29.79,0,0.0,,,,,,,,,,
2005-09-08,29.67,29.67,29.67,29.67,0,0.0,,,,,,,,,,
2005-09-09,29.9,29.9,29.9,29.9,0,0.0,,,,,,,,,,
2005-09-12,29.9,29.9,29.9,29.9,0,0.0,,,,,,,,,,
2005-09-13,29.68,29.68,29.68,29.68,0,0.0,,,,,,,,,,
2005-09-14,29.56,29.56,29.56,29.56,0,0.0,,,,,,,,,,
2005-09-15,29.57,29.57,29.57,29.57,0,0.0,,,,,,,,,,
2005-09-16,29.8,29.8,29.8,29.8,0,0.0,,,,,,,,,,
2005-09-19,29.64,29.64,29.64,29.64,0,0.0,,,,,,,,,,
2005-09-20,29.41,29.41,29.41,29.41,0,0.0,,,,,,,,,,
2005-09-21,29.12,29.12,29.12,29.12,0,0.0,,,,,,,,,,
2005-09-22,29.21,29.21,29.21,29.21,0,0.0,,,,,,,,,,
2005-09-23,29.12,29.12,29.12,29.12,0,0.13,,,,,,,,,,
2005-09-26,29.16,29.16,29.16,29.16,0,0.0,,,,,,,,,,
2005-09-27,29.15,29.15,29.15,29.15,0,0.0,,,,,,,,,,
2005-09-28,29.17,29.17,29.17,29.17,0,0.0,,,,,,,,,,
2005-09-29,29.45,29.45,29.45,29.45,0,0.0,,,,,,,,,,
2005-09-30,29.51,29.51,29.51,29.51,0,0.0,1.0037414965986395,0.9946073474890462,1.035438596491228,1.0405500705218618,1.0797658251006221,1.0546819156540386,1.0325402379286215,1.0539285714285715,1.0257212374000695,1.0561918396564065
2005-10-03,29.51,29.51,29.51,29.51,0,0.0,1.0023777173913044,0.9929340511440109,1.0321790835956628,1.0310971348707199,1.0742628321805607,1.0611290902553039,1.0264347826086957,1.0468251152891097,1.035802035802036,1.0409171075837742
2005-10-04,29.21,29.21,29.21,29.21,0,0.0,,,,,,,,,,
2005-10-05,28.73,28.73,28.73,28.73,0,0.0,,,,,,,,,,
2005-10-06,28.58,28.58,28.58,28.58,0,0.0,,,,,,,,,,
2005-10-07,28.7,28.7,28.7,28.7,0,0.0,,,,,,,,,,
2005-10-10,28.48,28.48,28.48,28.48,0,0.0,,,,,,,,,,
2005-10-11,28.39,28.39,28.39,28.39,0,0.0,,,,,,,,,,
2005-10-12,28.17,28.17,28.17,28.17,0,0.0,,,,,,,,,,
2005-10-13,28.15,28.15,28.15,28.15,0,0.0,,,,,,,,,,
2005-10-14,28.42,28.42,28.42,28.42,0,0.0,,,,,,,,,,
2005-10-17,28.5,28.5,28.5,28.5,0,0.0,,,,,,,,,,
2005-10-18,28.2,28.2,28.2,28.2,0,0.0,,,,,,,,,,
2005-10-19,28.62,28.62,28.62,28.62,0,0.0,,,,,,,,,,
2005-10-20,28.2,28.2,28.2,28.2,0,0.0,,,,,,,,,,
2005-10-21,28.3,28.3,28.3,28.3,0,0.0,,,,,,,,,,
2005-10-24,28.79,28.79,28.79,28.79,0,0.0,,,,,,,,,,
2005-10-25,28.71,28.71,28.71,28.71,0,0.0,,,,,,,,,,
2005-10-26,28.58,28.58,28.58,28.58,0,0.0,,,,,,,,,,
2005-10-27,28.23,28.23,28.23,28.23,0,0.0,,,,,,,,,,
2005-10-28,28.69,28.69,28.69,28.69,0,0.0,,,,,,,,,,
2005-10-31,28.96,28.96,28.96,28.96,0,0.0,0.981362250084717,0.9850340136054423,0.9760701044826424,1.0161403508771931,1.0211565585331452,1.0596414196853277,1.0350250178699072,1.0132960111966411,1.0342857142857143,1.0066041014946125
2005-11-01,28.87,28.87,28.87,28.87,0,0.0,0.9783124364622162,0.9806385869565217,0.9713997308209961,1.0097936341378104,1.0087351502445843,1.0509646887513653,1.0381157856886014,1.0041739130434784,1.0241220290883293,1.0133380133380134
2005-11-02,29.2,29.2,29.2,29.2,0,0.0,,,,,,,,,,
2005-11-03,29.33,29.33,29.33,29.33,0,0.0,,,,,,,,,,
2005-11-04,29.33,29.33,29.33,29.33,0,0.0,,,,,,,,,,
2005-11-07,29.4,29.4,29.4,29.4,0,0.0,,,,,,,,,,
2005-11-08,29.3,29.3,29.3,29.3,0,0.0,,,,,,,,,,
2005-11-09,29.35,29.35,29.35,29.35,0,0.0,,,,,,,,,,
2005-11-10,29.59,29.59,29.59,29.59,0,0.0,,,,,,,,,,
2005-11-11,29.68,29.68,29.68,29.68,0,0.0,,,,,,,,,,
2005-11-14,29.66,29.66,29.66,29.66,0,0.0,,,,,,,,,,
2005-11-15,29.53,29.53,29.53,29.53,0,0.0,,,,,,,,,,
2005-11-16,29.58,29.58,29.58,29.58,0,0.0,,,,,,,,,,
2005-11-17,29.9,29.9,29.9,29.9,0,0.0,,,,,,,,,,
2005-11-18,30.03,30.03,30.03,30.03,0,0.0,,,,,,,,,,
2005-11-21,30.21,30.21,30.21,30.21,0,0.0,,,,,,,,,,
2005-11-22,30.37,30.37,30.37,30.37,0,0.0,,,,,,,,,,
2005-11-23,30.47,30.47,30.47,30.47,0,0.0,,,,,,,,,,
2005-11-25,30.53,30.53,30.53,30.53,0,0.0,,,,,,,,,,
2005-11-28,30.23,30.23,30.23,30.23,0,0.0,,,,,,,,,,
2005-11-29,30.24,30.24,30.24,30.24,0,0.0,,,,,,,,,,
2005-11-30,30.11,30.11,30.11,30.11,0,0.0,1.0397099447513811,1.0203320908166722,1.0241496598639457,1.014829794405123,1.0564912280701755,1.061706629055007,1.101719721917307,1.0761258041458184,1.0535339398180545,1.075357142857143
2005-12-01,30.51,30.51,30.51,30.51,0,0.0,1.056806373397991,1.0338868180277871,1.036345108695652,1.0265814266487214,1.0671563483735573,1.0660377358490567,1.1106661812886787,1.0970873786407769,1.061217391304348,1.082298687477829
2005-12-02,30.52,30.52,30.52,30.52,0,0.0,,,,,,,,,,
2005-12-05,30.44,30.44,30.44,30.44,0,0.0,,,,,,,,,,
2005-12-06,30.47,30.47,30.47,30.47,0,0.0,,,,,,,,,,
2005-12-07,30.32,30.32,30.32,30.32,0,0.0,,,,,,,,,,
2005-12-08,30.32,30.32,30.32,30.32,0,0.0,,,,,,,,,,
2005-12-09,30.41,30.41,30.41,30.41,0,0.0,,,,,,,,,,
2005-12-12,30.44,30.44,30.44,30.44,0,0.0,,,,,,,,,,
2005-12-13,30.58,30.58,30.58,30.58,0,0.0,,,,,,,,,,
2005-12-14,30.7,30.7,30.7,30.7,0,0.0,,,,,,,,,,
2005-12-15,30.63,30.63,30.63,30.63,0,0.0,,,,,,,,,,
2005-12-16,30.55,30.55,30.55,30.55,0,0.0,,,,,,,,,,
2005-12-19,30.33,30.33,30.33,30.33,0,0.0,,,,,,,,,,
2005-12-20,30.34,30.34,30.34,30.34,0,0.0,,,,,,,,,,
2005-12-21,30.44,30.44,30.44,30.44,0,0.0,,,,,,,,,,
2005-12-22,30.59,30.59,30.59,30.59,0,0.0,,,,,,,,,,
2005-12-23,30.46,30.46,30.46,30.46,0,0.153,,,,,,,,,,
2005-12-27,30.16,30.16,30.16,30.16,0,0.0,,,,,,,,,,
2005-12-28,30.23,30.23,30.23,30.23,0,0.0,,,,,,,,,,
2005-12-29,30.14,30.14,30.14,30.14,0,0.0,,,,,,,,,,
2005-12-30,30.0,30.0,30.0,30.0,0,0.0,0.9963467286615743,1.0359116022099448,1.0166045408336157,1.0204081632653061,1.0111223458038423,1.0526315789473684,1.0578279266572639,1.0976948408342482,1.072194424588992,1.0496850944716585
2006-01-03,30.48,30.48,30.48,30.48,0,0.0,0.999016715830875,1.0557672324211984,1.0328702134869536,1.0353260869565217,1.0255720053835802,1.0661070304302205,1.0649895178197064,1.109574080815435,1.0960086299892127,1.0601739130434782
2006-01-04,30.63,30.63,30.63,30.63,0,0.0,,,,,,,,,,
2006-01-05,30.64,30.64,30.64,30.64,0,0.0,,,,,,,,,,
2006-01-06,30.95,30.95,30.95,30.95,0,0.0,,,,,,,,,,
2006-01-09,31.09,31.09,31.09,31.09,0,0.0,,,,,,,,,,
2006-01-10,31.11,31.11,31.11,31.11,0,0.0,,,,,,,,,,
2006-01-11,31.21,31.21,31.21,31.21,0,0.0,,,,,,,,,,
2006-01-12,31.01,31.01,31.01,31.01,0,0.0,,,,,,,,,,
2006-01-13,31.04,31.04,31.04,31.04,0,0.0,,,,,,,,,,
2006-01-17,30.93,30.93,30.93,30.93,0,0.0,,,,,,,,,,
2006-01-18,30.82,30.82,30.82,30.82,0,0.0,,,,,,,,,,
2006-01-19,31.03,31.03,31.03,31.03,0,0.0,,,,,,,,,,
2006-01-20,30.48,30.48,30.48,30.48,0,0.0,,,,,,,,,,
2006-01-23,30.55,30.55,30.55,30.55,0,0.0,,,,,,,,,,
2006-01-24,30.68,30.68,30.68,30.68,0,0.0,,,,,,,,,,
2006-01-25,30.61,30.61,30.61,30.61,0,0.0,,,,,,,,,,
2006-01-26,30.86,30.86,30.86,30.86,0,0.0,,,,,,,,,,
2006-01-27,31.08,31.08,31.08,31.08,0,0.0,,,,,,,,,,
2006-01-30,31.12,31.12,31.12,31.12,0,0.0,,,,,,,,,,
2006-01-31,31.05,31.05,31.05,31.05,0,0.0,1.035,1.0312188641647293,1.0721685082872927,1.0521856997627923,1.056122448979592,1.0465116279069766,1.0894736842105264,1.094851904090268,1.1361141602634468,1.1097212294496068
